Name,Run,BioSample,Sample,Latitude,Longitude,T...C.,pH,Eh..mV.,O2..mg.L.,Port,Region
Port Microbes,SRR9053801,SAMN11642079,KEW1FALLzymo14,47.089394,-88.504845,15.06,7.77,322.3,9.68,Keweenaw,Great Lakes
Port Microbes,SRR9053800,SAMN11642080,KEW1FALLzymo15,47.10714,-88.505661,15.11,7.74,314.7,9.79,Keweenaw,Great Lakes
Port Microbes,SRR9053803,SAMN11642081,KEW1FALLzymo16,47.111965,-88.516174,14.83,7.72,294.2,9.89,Keweenaw,Great Lakes
Port Microbes,SRR9053802,SAMN11642082,KEW1FALLzymo17,47.116398,-88.533249,14.67,7.71,270.3,10.03,Keweenaw,Great Lakes
Port Microbes,SRR9053797,SAMN11642083,KEW1FALLzymo18,47.121277,-88.544464,14.67,7.47,301.3,10.04,Keweenaw,Great Lakes
Port Microbes,SRR9053796,SAMN11642084,KEW1FALLzymo19,47.123013,-88.558197,13.28,7.43,261.3,10.11,Keweenaw,Great Lakes
Port Microbes,SRR9053721,SAMN11641695,LA5,33.719563,-118.269547,20.22,7.91,91.1,7.5,Los Angeles,West Coast U.S.
Port Microbes,SRR9053720,SAMN11641696,LA5post,33.719563,-118.269547,20.22,7.91,91.1,7.5,Los Angeles,West Coast U.S.
Port Microbes,SRR9053719,SAMN11641697,LA6,33.735107,-118.266762,22.44,6.51,80.2,7.98,Los Angeles,West Coast U.S.
Port Microbes,SRR9053718,SAMN11641698,LA6post,33.735107,-118.266762,22.44,6.51,80.2,7.98,Los Angeles,West Coast U.S.
Port Microbes,SRR9053717,SAMN11641699,LA7,33.728603,-118.262474,21.28,7.4,66.1,7.47,Los Angeles,West Coast U.S.
Port Microbes,SRR9053716,SAMN11641700,LA7post,33.728603,-118.262474,21.28,7.4,66.1,7.47,Los Angeles,West Coast U.S.
Port Microbes,SRR9053715,SAMN11641701,LA8,33.713993,-118.276642,20.56,7.81,63.4,7.39,Los Angeles,West Coast U.S.
Port Microbes,SRR9053791,SAMN11641703,LA9,33.714104,-118.269112,20.44,7.86,82.5,7.29,Los Angeles,West Coast U.S.
Port Microbes,SRR9053755,SAMN11642185,NEW10post,29.911188,-90.101723,23.83,7.52,122.3,5.53,New Orleans,East Coast U.S.
Port Microbes,SRR9053752,SAMN11642186,NEW11,29.911016,-90.097229,23.83,7.52,124.3,5.59,New Orleans,East Coast U.S.
Port Microbes,SRR9053778,SAMN11642193,NEW14post,29.915606,-90.077904,23.78,7.58,154.4,5.47,New Orleans,East Coast U.S.
Port Microbes,SRR9053777,SAMN11642194,NEW15,29.918798,-90.070648,23.83,7.56,134.3,5.56,New Orleans,East Coast U.S.
Port Microbes,SRR9053786,SAMN11642195,NEW15post,29.918798,-90.070648,23.83,7.56,134.3,5.56,New Orleans,East Coast U.S.
Port Microbes,SRR9053788,SAMN11642196,NEW16,29.924488,-90.064377,23.83,7.56,123.8,5.6,New Orleans,East Coast U.S.
Port Microbes,SRR9053779,SAMN11642203,NEW19post,29.941864,-90.058144,23.78,7.62,146.8,5.45,New Orleans,East Coast U.S.
Port Microbes,SRR9053781,SAMN11642204,NEW1post,29.95701,-90.147583,23.78,7.52,141.5,5.42,New Orleans,East Coast U.S.
Port Microbes,SRR9053733,SAMN11642263,NOF18post,36.836365,-76.294571,25.22,7.73,221,5.22,Norfolk,East Coast U.S.
Port Microbes,SRR9053732,SAMN11642264,NOF19,36.827072,-76.292107,25.72,7.7,211.6,5.28,Norfolk,East Coast U.S.
Port Microbes,SRR9053773,SAMN11642285,NOF28post,37.043438,-76.060745,24.78,8.02,188.1,7.73,Norfolk,East Coast U.S.
Port Microbes,SRR9053774,SAMN11642286,NOF29,37.00119,-76.016975,25.67,8.04,202,7.44,Norfolk,East Coast U.S.
Port Microbes,SRR9053775,SAMN11642287,NOF29post,37.00119,-76.016975,25.67,8.04,202,7.44,Norfolk,East Coast U.S.
Port Microbes,SRR9053776,SAMN11642288,NOF2post,36.946953,-76.018501,23.44,7.51,169.3,7.48,Norfolk,East Coast U.S.
Port Microbes,SRR9053769,SAMN11642289,NOF3,36.954819,-76.062073,NA,NA,NA,NA,Norfolk,East Coast U.S.
Port Microbes,SRR9053770,SAMN11642290,NOF30,36.957199,-75.978889,24.72,8.01,183.5,7.25,Norfolk,East Coast U.S.
Port Microbes,SRR9053771,SAMN11642291,NOF30post,36.957199,-75.978889,24.72,8.01,183.5,7.25,Norfolk,East Coast U.S.
Port Microbes,SRR9053772,SAMN11642292,NOF3post,36.954819,-76.062073,24.06,7.74,194.5,7.45,Norfolk,East Coast U.S.
Port Microbes,SRR9053767,SAMN11642293,NOF4,36.967728,-76.115898,24,7.88,209.3,7.52,Norfolk,East Coast U.S.
Port Microbes,SRR9053768,SAMN11642294,NOF4post,36.967728,-76.115898,24,7.88,209.3,7.52,Norfolk,East Coast U.S.
Port Microbes,SRR9053794,SAMN11642155,NY29post,40.739506,-73.966789,19.94,7.7,143.8,5.92,New York,East Coast U.S.
Port Microbes,SRR9053795,SAMN11642156,NY2post,40.561298,-74.016655,19,7.63,108.6,6.94,New York,East Coast U.S.
Port Microbes,SRR9053792,SAMN11642157,NY3,40.579147,-74.032753,19.28,7.73,108.8,6.66,New York,East Coast U.S.
Port Microbes,SRR9053793,SAMN11642158,NY30,40.696964,-74.008232,19.89,7.75,156,5.99,New York,East Coast U.S.
Port Microbes,SRR9053798,SAMN11642159,NY30post,40.696964,-74.008232,19.89,7.75,156,5.99,New York,East Coast U.S.
Port Microbes,SRR9053799,SAMN11642160,NY31,40.67382,-74.033173,20.11,7.77,159.2,6.38,New York,East Coast U.S.
Port Microbes,SRR9053764,SAMN11642162,NY32,40.659058,-74.037613,20.44,7.75,152.3,6.45,New York,East Coast U.S.
Port Microbes,SRR9053759,SAMN11641745,OAK28post,37.743099,-122.359406,19.11,7.85,60.9,6.91,Oakland,West Coast U.S.
Port Microbes,SRR9053758,SAMN11641746,OAK29,37.72665,-122.350342,19.44,7.85,60.7,6.98,Oakland,West Coast U.S.
Port Microbes,SRR9053757,SAMN11641747,OAK29post,37.72665,-122.350342,19.44,7.85,60.7,6.98,Oakland,West Coast U.S.
Port Microbes,SRR9053756,SAMN11641748,OAK2post,37.900597,-122.443184,16.17,7.92,74.3,7.16,Oakland,West Coast U.S.
Port Microbes,SRR9053763,SAMN11641749,OAK3,37.880234,-122.424881,16.67,7.91,71.3,7.11,Oakland,West Coast U.S.
Port Microbes,SRR9053762,SAMN11641750,OAK30,37.712475,-122.352348,19.67,7.85,61.8,6.83,Oakland,West Coast U.S.
Port Microbes,SRR9053761,SAMN11641751,OAK30post,37.712475,-122.352348,19.67,7.85,61.8,6.83,Oakland,West Coast U.S.
Port Microbes,SRR9053760,SAMN11641752,OAK31,37.691463,-122.357269,19.5,7.86,64.1,6.88,Oakland,West Coast U.S.
Port Microbes,SRR9053754,SAMN11641753,OAK31post,37.691463,-122.357269,19.5,7.86,64.1,6.88,Oakland,West Coast U.S.
Port Microbes,SRR9053753,SAMN11641754,OAK3post,37.880234,-122.424881,16.67,7.91,71.3,7.11,Oakland,West Coast U.S.
Port Microbes,SRR9053790,SAMN11641817,SEA6,47.611553,-122.422989,13.22,7.69,60.3,7.77,Seattle,West Coast U.S.
Port Microbes,SRR9053814,SAMN11641823,SEA9,47.630363,-122.405815,13.17,7.82,67.9,7.82,Seattle,West Coast U.S.
Port Microbes,SRR9053849,SAMN11641865,BALT29post,39.221973,-76.561096,25.72,8.84,132.6,10.82,Baltimore,East Coast U.S.
Port Microbes,SRR9053850,SAMN11641866,BALT2post,39.133686,-76.309555,23.5,7.78,83.5,7.41,Baltimore,East Coast U.S.
Port Microbes,SRR9053847,SAMN11641867,BALT3,39.14793,-76.338425,24,7.9,97.9,7.45,Baltimore,East Coast U.S.
Port Microbes,SRR9053848,SAMN11641868,BALT30,39.220734,-76.573112,25.83,8.95,108.6,10.69,Baltimore,East Coast U.S.
Port Microbes,SRR9053845,SAMN11641869,BALT30post,39.220734,-76.573112,25.83,8.95,108.6,10.69,Baltimore,East Coast U.S.
Port Microbes,SRR9053846,SAMN11641870,BALT3post,39.14793,-76.338425,24,7.9,97.9,7.45,Baltimore,East Coast U.S.
Port Microbes,SRR9053843,SAMN11641871,BALT4,39.160004,-76.375565,24.67,7.69,99.4,8.43,Baltimore,East Coast U.S.
Port Microbes,SRR9053844,SAMN11641872,BALT4post,39.160004,-76.375565,24.67,7.69,99.4,8.43,Baltimore,East Coast U.S.
Port Microbes,SRR9053841,SAMN11641873,BALT5,39.170982,-76.411018,24.72,7.86,96.1,8.23,Baltimore,East Coast U.S.
Port Microbes,SRR9053842,SAMN11641874,BALT5post,39.170982,-76.411018,24.72,7.86,96.1,8.23,Baltimore,East Coast U.S.
Port Microbes,SRR9053816,SAMN11641939,CHA6,32.86932,-79.96286,26.44,7.53,69.5,5.34,Charleston,East Coast U.S.
Port Microbes,SRR9053817,SAMN11641940,CHA6post,32.86932,-79.96286,26.44,7.53,69.5,5.34,Charleston,East Coast U.S.
Port Microbes,SRR9053815,SAMN11641942,CHA7post,32.860382,-79.956024,26.39,7.55,73.5,5.4,Charleston,East Coast U.S.
Port Microbes,SRR9053870,SAMN11641946,CHA9post,32.851398,-79.933365,26.44,7.56,66.4,5.44,Charleston,East Coast U.S.
Port Microbes,SRR9053332,SAMN11642013,GAL23post,29.703402,-95.017555,28.11,8.18,137.5,7.24,Galveston,East Coast U.S.
Port Microbes,SRR9053338,SAMN11642014,GAL24,29.72674,-95.025604,27.5,8.06,157.3,5.4,Galveston,East Coast U.S.
Port Microbes,SRR9053339,SAMN11642035,GAL9,29.316444,-94.831398,27.94,8.19,127.7,6.76,Galveston,East Coast U.S.
Port Microbes,SRR9053341,SAMN11642037,GALBlankA,NA,NA,NA,NA,NA,NA,Galveston,East Coast U.S.
Port Microbes,SRR9053340,SAMN11642038,GALBlankB,NA,NA,NA,NA,NA,NA,Galveston,East Coast U.S.
Port Microbes,SRR9053829,SAMN11641505,GB13post,44.516518,-88.017365,23.96,8.51,NA,10.68,Green Bay,Great Lakes
Port Microbes,SRR9053828,SAMN11641506,GB14,44.52096109,-88.01097755,24.1,8.44,NA,10.01,Green Bay,Great Lakes
Port Microbes,SRR9053831,SAMN11641507,GB14post,44.52096109,-88.01097755,24.1,8.44,NA,10.01,Green Bay,Great Lakes
Port Microbes,SRR9053830,SAMN11641508,GB15,44.524834,-88.00972,24.14,8.41,NA,9.81,Green Bay,Great Lakes
Port Microbes,SRR9053833,SAMN11641509,GB15post,44.524834,-88.00972,24.14,8.41,NA,9.81,Green Bay,Great Lakes
Port Microbes,SRR9053832,SAMN11641510,GB16,44.529282,-88.008499,24.28,8.39,NA,9.65,Green Bay,Great Lakes
Port Microbes,SRR9053835,SAMN11641511,GB165,44.534569,-88.007103,24.13,8.29,NA,9.33,Green Bay,Great Lakes
Port Microbes,SRR9053834,SAMN11641512,GB165post,44.534569,-88.007103,24.13,8.29,NA,9.33,Green Bay,Great Lakes
Port Microbes,SRR9053837,SAMN11641513,GB16post,44.529282,-88.008499,24.28,8.39,NA,9.65,Green Bay,Great Lakes
Port Microbes,SRR9053836,SAMN11641514,GB17,44.539333,-88.00528,25.53,8.16,NA,7.95,Green Bay,Great Lakes
Port Microbes,SRR9053840,SAMN11641515,GB175,44.540134,-88.004036,25.09,8.23,NA,8.28,Green Bay,Great Lakes
Port Microbes,SRR9053337,SAMN11641521,GB2,44.455784,-88.066666,23.8,8.42,NA,9.76,Green Bay,Great Lakes
Port Microbes,SRR9053342,SAMN11642040,GBFALLzymo10,44.501266,-88.023186,20.06,8.18,198.6,9.67,Green Bay,Great Lakes
Port Microbes,SRR9053821,SAMN11641565,KEW11post,47.06358,-88.473351,11.33,7.51,58.4,10.85,Keweenaw,Great Lakes
Port Microbes,SRR9053820,SAMN11641566,KEW12,47.076607,-88.513817,11.72,7.83,67.1,11.1,Keweenaw,Great Lakes
Port Microbes,SRR9053819,SAMN11641567,KEW12post,47.076607,-88.513817,11.72,7.83,67.1,11.1,Keweenaw,Great Lakes
Port Microbes,SRR9053818,SAMN11641568,KEW13,47.075771,-88.480072,11.06,7.5,62.1,11.07,Keweenaw,Great Lakes
Port Microbes,SRR9053825,SAMN11641569,KEW13post,47.075771,-88.480072,11.06,7.5,62.1,11.07,Keweenaw,Great Lakes
Port Microbes,SRR9053824,SAMN11641570,KEW14,47.08955,-88.504654,12.22,7.66,73.8,11.11,Keweenaw,Great Lakes
Port Microbes,SRR9053823,SAMN11641571,KEW14post,47.08955,-88.504654,12.22,7.66,73.8,11.11,Keweenaw,Great Lakes
Port Microbes,SRR9053822,SAMN11641572,KEW15,47.107239,-88.505501,11.61,7.62,75.3,11.05,Keweenaw,Great Lakes
Port Microbes,SRR9053827,SAMN11641573,KEW15post,47.107239,-88.505501,11.61,7.62,75.3,11.05,Keweenaw,Great Lakes
Port Microbes,SRR9053826,SAMN11641574,KEW16,47.112217,-88.516518,10.89,7.6,77.3,11.07,Keweenaw,Great Lakes
Port Microbes,SRR9053839,SAMN11642087,KEW1FALLzymo21,47.122478,-88.599701,12.67,7.2,383.3,10.25,Keweenaw,Great Lakes
Port Microbes,SRR9053327,SAMN11642105,KEW1FALLzymo5,47.016113,-88.464874,14.94,7.65,326.4,9.45,Keweenaw,Great Lakes
Port Microbes,SRR9053328,SAMN11642106,KEW1FALLzymo6,47.026398,-88.476578,14.89,7.66,332.1,9.46,Keweenaw,Great Lakes
Port Microbes,SRR9053329,SAMN11642107,KEW1FALLzymo7,47.040352,-88.489372,15.11,7.71,332.7,9.58,Keweenaw,Great Lakes
Port Microbes,SRR9053330,SAMN11642108,KEW1FALLzymo8,47.027981,-88.516121,13.67,7.66,328,9.45,Keweenaw,Great Lakes
Port Microbes,SRR9053323,SAMN11642109,KEW1FALLzymo9,47.050125,-88.514679,15.17,7.75,332.3,9.39,Keweenaw,Great Lakes
Port Microbes,SRR9053879,SAMN11641615,KEW34post,47.101891,-88.419579,11.11,7.49,126.9,11.21,Keweenaw,Great Lakes
Port Microbes,SRR9053880,SAMN11641616,KEW35,47.128513,-88.405563,11.33,7.42,111,11.12,Keweenaw,Great Lakes
Port Microbes,SRR9053877,SAMN11641617,KEW35post,47.128513,-88.405563,11.33,7.42,111,11.12,Keweenaw,Great Lakes
Port Microbes,SRR9053878,SAMN11641618,KEW36,47.149734,-88.410866,9.83,7.47,102.7,11.54,Keweenaw,Great Lakes
Port Microbes,SRR9053875,SAMN11641619,KEW36post,47.149734,-88.410866,9.83,7.47,102.7,11.54,Keweenaw,Great Lakes
Port Microbes,SRR9053876,SAMN11641620,KEW37,47.161053,-88.414299,10.11,7.47,100.6,11.51,Keweenaw,Great Lakes
Port Microbes,SRR9053873,SAMN11641621,KEW37post,47.161053,-88.414299,10.11,7.47,100.6,11.51,Keweenaw,Great Lakes
Port Microbes,SRR9053874,SAMN11641622,KEW38,47.17466,-88.405403,10.72,7.39,104.9,11.55,Keweenaw,Great Lakes
Port Microbes,SRR9053881,SAMN11641623,KEW38post,47.17466,-88.405403,10.72,7.39,104.9,11.55,Keweenaw,Great Lakes
Port Microbes,SRR9053882,SAMN11641624,KEW3post,46.984138,-88.434334,9.94,8.37,73.7,11.36,Keweenaw,Great Lakes
Port Microbes,SRR9053867,SAMN11641645,LA13post,33.725708,-118.207909,21.22,8.2,43.2,7.93,Los Angeles,West Coast U.S.
Port Microbes,SRR9053868,SAMN11641646,LA14,33.729286,-118.18383,22.28,8.18,41.2,7.69,Los Angeles,West Coast U.S.
Port Microbes,SRR9053865,SAMN11641647,LA14post,33.729286,-118.18383,22.28,8.18,41.2,7.69,Los Angeles,West Coast U.S.
Port Microbes,SRR9053866,SAMN11641648,LA15,33.729706,-118.162697,22.83,8.21,44,7.98,Los Angeles,West Coast U.S.
Port Microbes,SRR9053863,SAMN11641649,LA15post,33.729706,-118.162697,22.83,8.21,44,7.98,Los Angeles,West Coast U.S.
Port Microbes,SRR9053864,SAMN11641650,LA16,33.729519,-118.149902,22.72,8.19,44.3,7.91,Los Angeles,West Coast U.S.
Port Microbes,SRR9053861,SAMN11641651,LA16post,33.729519,-118.149902,22.72,8.19,44.3,7.91,Los Angeles,West Coast U.S.
Port Microbes,SRR9053862,SAMN11641652,LA17,33.729271,-118.130234,22.44,8.18,45.2,7.8,Los Angeles,West Coast U.S.
Port Microbes,SRR9053871,SAMN11641653,LA17post,33.729271,-118.130234,22.44,8.18,45.2,7.8,Los Angeles,West Coast U.S.
Port Microbes,SRR9053872,SAMN11641654,LA18,33.729721,-118.113174,23.39,8.16,46.6,7.61,Los Angeles,West Coast U.S.
Port Microbes,SRR9053869,SAMN11642233,NEW4,29.923723,-90.137932,23.78,7.51,153.3,5.48,New Orleans,East Coast U.S.
Port Microbes,SRR9053838,SAMN11642238,NEW6post,29.911528,-90.124634,23.78,7.49,107.1,5.41,New Orleans,East Coast U.S.
Port Microbes,SRR9053883,SAMN11642245,NOF1,36.899937,-75.938744,22.44,6.34,148.2,7.04,Norfolk,East Coast U.S.
Port Microbes,SRR9053884,SAMN11642246,NOF10,36.919903,-76.337349,24.78,7.97,236.6,6.96,Norfolk,East Coast U.S.
Port Microbes,SRR9053885,SAMN11642247,NOF10post,36.919903,-76.337349,24.78,7.97,236.6,6.96,Norfolk,East Coast U.S.
Port Microbes,SRR9053886,SAMN11642248,NOF11,36.919525,-76.337219,24.78,7.97,225.7,6.96,Norfolk,East Coast U.S.
Port Microbes,SRR9053887,SAMN11642249,NOF11post,36.919525,-76.337219,24.78,7.97,225.7,6.96,Norfolk,East Coast U.S.
Port Microbes,SRR9053888,SAMN11642250,NOF12,36.900173,-76.336945,24.89,7.91,216.5,6.77,Norfolk,East Coast U.S.
Port Microbes,SRR9053616,SAMN11642251,NOF12post,36.900173,-76.336945,24.89,7.91,216.5,6.77,Norfolk,East Coast U.S.
Port Microbes,SRR9053318,SAMN11642252,NOF13,36.875351,-76.334297,25.83,7.92,244.7,7.52,Norfolk,East Coast U.S.
Port Microbes,SRR9053319,SAMN11642253,NOF13post,36.875351,-76.334297,25.83,7.92,244.7,7.52,Norfolk,East Coast U.S.
Port Microbes,SRR9053320,SAMN11642254,NOF14,36.866543,-76.326668,25.28,7.94,234.8,5.96,Norfolk,East Coast U.S.
Port Microbes,SRR9053322,SAMN11642255,NOF14post,36.866543,-76.326668,25.28,7.94,234.8,5.96,Norfolk,East Coast U.S.
Port Microbes,SRR9053321,SAMN11642256,NOF15,36.85844,-76.313652,25.28,7.86,279.9,6.23,Norfolk,East Coast U.S.
Port Microbes,SRR9053333,SAMN11642259,NOF16post,36.853714,-76.306427,26.17,7.84,285.2,6.06,Norfolk,East Coast U.S.
Port Microbes,SRR9053336,SAMN11642260,NOF17,36.844868,-76.296806,26,7.82,245.2,5.62,Norfolk,East Coast U.S.
Port Microbes,SRR9053335,SAMN11642261,NOF17post,36.844868,-76.296806,26,7.82,245.2,5.62,Norfolk,East Coast U.S.
Port Microbes,SRR9053334,SAMN11642262,NOF18,36.836365,-76.294571,25.22,7.73,221,5.22,Norfolk,East Coast U.S.
Port Microbes,SRR9053331,SAMN11642113,NY1,40.551949,-73.986977,18.33,7.2,110.7,7,New York,East Coast U.S.
Port Microbes,SRR9053324,SAMN11642110,NegH20Control1,NA,NA,NA,NA,NA,NA,NA,NA
Port Microbes,SRR9053325,SAMN11642111,NegH20Control2,NA,NA,NA,NA,NA,NA,NA,NA
Port Microbes,SRR9053326,SAMN11642112,NegH20Control3,NA,NA,NA,NA,NA,NA,NA,NA
Port Microbes,SRR9053860,SAMN11641785,SEA19post,47.585209,-122.360222,14.94,7.98,75.4,7.71,Seattle,West Coast U.S.
Port Microbes,SRR9053859,SAMN11641786,SEA1post,47.633705,-122.458061,14.22,7.92,69.3,7.66,Seattle,West Coast U.S.
Port Microbes,SRR9053858,SAMN11641787,SEA2,47.611309,-122.454018,12.83,7.39,82.3,7.84,Seattle,West Coast U.S.
Port Microbes,SRR9053857,SAMN11641788,SEA20,47.579681,-122.35994,15.22,7.94,78.3,7.76,Seattle,West Coast U.S.
Port Microbes,SRR9053856,SAMN11641789,SEA20post,47.579681,-122.35994,15.22,7.94,78.3,7.76,Seattle,West Coast U.S.
Port Microbes,SRR9053855,SAMN11641790,SEA21,47.57655,-122.359985,15.56,7.98,77.5,7.74,Seattle,West Coast U.S.
Port Microbes,SRR9053854,SAMN11641791,SEA21post,47.57655,-122.359985,15.56,7.98,77.5,7.74,Seattle,West Coast U.S.
Port Microbes,SRR9053853,SAMN11641792,SEA22,47.572308,-122.355087,15.72,7.93,80,7.66,Seattle,West Coast U.S.
Port Microbes,SRR9053852,SAMN11641793,SEA22post,47.572308,-122.355087,15.72,7.93,80,7.66,Seattle,West Coast U.S.
Port Microbes,SRR9053851,SAMN11641794,SEA23,47.566105,-122.347916,16.61,7.9,77.3,7.83,Seattle,West Coast U.S.
Port Microbes,SRR9053388,SAMN11641825,BALT1,39.124435,-76.27636,24.67,7.25,68.8,7.84,Baltimore,East Coast U.S.
Port Microbes,SRR9053387,SAMN11641826,BALT10,39.228081,-76.539024,25.5,8.52,95,9.07,Baltimore,East Coast U.S.
Port Microbes,SRR9053386,SAMN11641827,BALT10post,39.228081,-76.539024,25.5,8.52,95,9.07,Baltimore,East Coast U.S.
Port Microbes,SRR9053385,SAMN11641828,BALT11,39.233925,-76.536453,25.56,8.57,95.8,9.14,Baltimore,East Coast U.S.
Port Microbes,SRR9053392,SAMN11641829,BALT11post,39.233925,-76.536453,25.56,8.57,95.8,9.14,Baltimore,East Coast U.S.
Port Microbes,SRR9053391,SAMN11641830,BALT12,39.242607,-76.543556,25.72,8.61,94.7,9.47,Baltimore,East Coast U.S.
Port Microbes,SRR9053390,SAMN11641831,BALT12post,39.242607,-76.543556,25.72,8.61,94.7,9.47,Baltimore,East Coast U.S.
Port Microbes,SRR9053389,SAMN11641832,BALT13,39.251564,-76.553596,26.22,8.7,93.1,9.57,Baltimore,East Coast U.S.
Port Microbes,SRR9053396,SAMN11641833,BALT13post,39.251564,-76.553596,26.22,8.7,93.1,9.57,Baltimore,East Coast U.S.
Port Microbes,SRR9053413,SAMN11641845,BALT2,39.133686,-76.309555,23.5,7.78,83.5,7.41,Baltimore,East Coast U.S.
Port Microbes,SRR9053417,SAMN11641846,BALT20,39.283859,-76.608116,26.33,8.78,98,8.43,Baltimore,East Coast U.S.
Port Microbes,SRR9053401,SAMN11641851,BALT22post,39.257587,-76.58007,25.89,8.85,196.4,10.38,Baltimore,East Coast U.S.
Port Microbes,SRR9053407,SAMN11641852,BALT23,39.260174,-76.592918,26.11,8.88,173.3,9.52,Baltimore,East Coast U.S.
Port Microbes,SRR9053371,SAMN11641905,CHA19post,32.786022,-79.91893,26.5,7.76,75.3,5.81,Charleston,East Coast U.S.
Port Microbes,SRR9053372,SAMN11641906,CHA1post,32.909775,-79.949036,26.22,7.47,93.6,5.06,Charleston,East Coast U.S.
Port Microbes,SRR9053369,SAMN11641907,CHA2,32.901157,-79.957413,26.33,7.54,79.3,5.2,Charleston,East Coast U.S.
Port Microbes,SRR9053370,SAMN11641908,CHA20,32.775715,-79.920235,26.56,7.76,72.6,5.9,Charleston,East Coast U.S.
Port Microbes,SRR9053375,SAMN11641909,CHA20post,32.775715,-79.920235,26.56,7.76,72.6,5.9,Charleston,East Coast U.S.
Port Microbes,SRR9053376,SAMN11641910,CHA21,32.759773,-79.921013,26.28,7.76,72.6,6.01,Charleston,East Coast U.S.
Port Microbes,SRR9053373,SAMN11641911,CHA21post,32.759773,-79.921013,26.28,7.76,72.6,6.01,Charleston,East Coast U.S.
Port Microbes,SRR9053374,SAMN11641912,CHA22,32.763577,-79.936172,26.5,7.78,74.6,5.94,Charleston,East Coast U.S.
Port Microbes,SRR9053379,SAMN11641913,CHA22post,32.763577,-79.936172,26.5,7.78,74.6,5.94,Charleston,East Coast U.S.
Port Microbes,SRR9053380,SAMN11641914,CHA23,32.771683,-79.947311,26.61,7.78,83.2,5.95,Charleston,East Coast U.S.
Port Microbes,SRR9053414,SAMN11641926,CHA29,32.90138727,-79.95683886,NA,NA,NA,NA,Charleston,East Coast U.S.
Port Microbes,SRR9053415,SAMN11641927,CHA29post,32.90138727,-79.95683886,NA,NA,NA,NA,Charleston,East Coast U.S.
Port Microbes,SRR9053416,SAMN11641928,CHA2post,32.901157,-79.957413,26.33,7.54,79.3,5.2,Charleston,East Coast U.S.
Port Microbes,SRR9053409,SAMN11641929,CHA3,32.895592,-79.962791,26.28,7.52,77,5.16,Charleston,East Coast U.S.
Port Microbes,SRR9053410,SAMN11641930,CHA30,32.90692006,-79.95120348,NA,NA,NA,NA,Charleston,East Coast U.S.
Port Microbes,SRR9053411,SAMN11641931,CHA30post,32.90692006,-79.95120348,NA,NA,NA,NA,Charleston,East Coast U.S.
Port Microbes,SRR9053412,SAMN11641932,CHA31,NA,NA,NA,NA,NA,NA,Charleston,East Coast U.S.
Port Microbes,SRR9053405,SAMN11641933,CHA31post,NA,NA,NA,NA,NA,NA,Charleston,East Coast U.S.
Port Microbes,SRR9053406,SAMN11641934,CHA3post,32.895592,-79.962791,26.28,7.52,77,5.16,Charleston,East Coast U.S.
Port Microbes,SRR9053431,SAMN11641948,CHABlankpost,NA,NA,NA,NA,NA,NA,Charleston,East Coast U.S.
Port Microbes,SRR9053434,SAMN11641439,DS11post,46.722965,-92.052696,20.29,7.63,NA,8.47,Duluth,Great Lakes
Port Microbes,SRR9053426,SAMN11641455,DS2,46.75267203,-92.02880573,NA,NA,NA,NA,Duluth,Great Lakes
Port Microbes,SRR9053427,SAMN11641456,DS20,46.757198,-92.113953,20.81,7.45,NA,7.35,Duluth,Great Lakes
Port Microbes,SRR9053424,SAMN11641457,DS20post,46.757198,-92.113953,20.81,7.45,NA,7.35,Duluth,Great Lakes
Port Microbes,SRR9053425,SAMN11641458,DS21,46.75145,-92.117203,20.61,7.55,NA,8.44,Duluth,Great Lakes
Port Microbes,SRR9053422,SAMN11641459,DS21post,46.75145,-92.117203,20.61,7.55,NA,8.44,Duluth,Great Lakes
Port Microbes,SRR9053423,SAMN11641460,DS22,46.743351,-92.11673,20.57,7.53,NA,8.19,Duluth,Great Lakes
Port Microbes,SRR9053420,SAMN11641461,DS22post,46.743351,-92.11673,20.57,7.53,NA,8.19,Duluth,Great Lakes
Port Microbes,SRR9053421,SAMN11641462,DS23,46.745152,-92.128166,20.48,7.62,NA,8.18,Duluth,Great Lakes
Port Microbes,SRR9053418,SAMN11641463,DS23post,46.745152,-92.128166,20.48,7.62,NA,8.18,Duluth,Great Lakes
Port Microbes,SRR9053419,SAMN11641464,DS24,46.737865,-92.133286,20.23,7.67,NA,8.52,Duluth,Great Lakes
Port Microbes,SRR9053408,SAMN11641987,GAL11post,29.411531,-94.827751,27.44,8.24,120.3,7.41,Galveston,East Coast U.S.
Port Microbes,SRR9053402,SAMN11641989,GAL12post,29.451868,-94.847878,27.44,8.28,129.5,7.39,Galveston,East Coast U.S.
Port Microbes,SRR9053404,SAMN11641991,GAL13post,29.486792,-94.870659,27.39,8.26,124.4,7.37,Galveston,East Coast U.S.
Port Microbes,SRR9053403,SAMN11641992,GAL14,29.507494,-94.890366,27.56,8.29,129.5,6.93,Galveston,East Coast U.S.
Port Microbes,SRR9053343,SAMN11642039,GBFALLzymo1,44.450191,-88.067932,18.33,8.15,160.5,9.78,Green Bay,Great Lakes
Port Microbes,SRR9053345,SAMN11642041,GBFALLzymo11,44.507313,-88.021873,20.06,8.16,133.7,9.83,Green Bay,Great Lakes
Port Microbes,SRR9053344,SAMN11642042,GBFALLzymo12,44.512348,-88.019791,20.06,8.16,138,9.69,Green Bay,Great Lakes
