study,envirotype,lineage,sample,Run,groupby,group,T,pH,O2_umol_L,Eh,Eh7,Zc
HCW+22,Sediment,Bacteria,od_R3_,SRR16767540,Condition,Weak,NA,7.43,NA,-193.3,-167.86,-0.149499
HCW+22,Sediment,Bacteria,od_Rr1_,SRR16767538,Condition,Weak,NA,7.43,NA,-193.3,-167.86,-0.151763
HCW+22,Sediment,Bacteria,od_Rr2_,SRR16767539,Condition,Weak,NA,7.43,NA,-193.3,-167.86,-0.156819
WKG+22,Sediment,Bacteria,sed_1_Sp,SRR19049962,Season,Spring,NA,7.63,NA,449.1,486.37,-0.163686
WKG+22,Sediment,Bacteria,sed_2_Sp,SRR19049954,Season,Spring,NA,7.413,NA,247.266,271.7,-0.1701
WKG+22,Sediment,Bacteria,sed_3_Sp,SRR19049951,Season,Spring,NA,7.576,NA,166.9,200.97,-0.159562
WKG+22,Sediment,Bacteria,sed_4_Sp,SRR19049936,Season,Spring,NA,7.62,NA,211.5,248.18,-0.163633
WKG+22,Sediment,Bacteria,sed_5_Sp,SRR19049925,Season,Spring,NA,7.556,NA,301.6,334.49,-0.160042
WKG+22,Sediment,Bacteria,sed_6_Sp,SRR19049961,Season,Spring,NA,7.936,NA,298.366,353.74,-0.16232
WKG+22,Sediment,Bacteria,sed_7_Sp,SRR19049960,Season,Spring,NA,7.873,NA,297.7,349.34,-0.16874
WKG+22,Sediment,Bacteria,sed_8_Sp,SRR19049959,Season,Spring,NA,7.56,NA,303.5,336.63,-0.165707
WKG+22,Sediment,Bacteria,sed_9_Sp,SRR19049957,Season,Spring,NA,7.313,NA,139.666,158.18,-0.168486
WKG+22,Sediment,Bacteria,sed_10_Sp,SRR19049958,Season,Spring,NA,7.383,NA,224.333,246.99,-0.172271
WKG+22,Sediment,Bacteria,sed_1_Su,SRR19049955,Season,Summer,NA,7.603,NA,427.9,463.57,-0.177817
WKG+22,Sediment,Bacteria,sed_2_Su,SRR19049956,Season,Summer,NA,7.646,NA,429.133,467.35,-0.167003
WKG+22,Sediment,Bacteria,sed_3_Su,SRR19049943,Season,Summer,NA,7.673,NA,286,325.81,-0.173309
WKG+22,Sediment,Bacteria,sed_4_Su,SRR19049944,Season,Summer,NA,7.723,NA,126.433,169.2,-0.158612
WKG+22,Sediment,Bacteria,sed_5_Su,SRR19049945,Season,Summer,NA,7.423,NA,298.3,323.32,-0.178575
WKG+22,Sediment,Bacteria,sed_6_Su,SRR19049947,Season,Summer,NA,7.59,NA,297.3,332.2,-0.173864
WKG+22,Sediment,Bacteria,sed_7_Su,SRR19049946,Season,Summer,NA,7.593,NA,212.266,247.35,-0.169895
WKG+22,Sediment,Bacteria,sed_8_Su,SRR19049948,Season,Summer,NA,7.67,NA,258.2,297.83,-0.162799
WKG+22,Sediment,Bacteria,sed_9_Su,SRR19049949,Season,Summer,NA,7.483,NA,267.066,295.64,-0.178309
WKG+22,Sediment,Bacteria,sed_10_Su,SRR19049950,Season,Summer,NA,7.356,NA,273.966,295.03,-0.175645
WKG+22,Sediment,Bacteria,sed_1_A,SRR19049953,Season,Autumn,NA,7.76,NA,303.766,348.72,-0.17025
WKG+22,Sediment,Bacteria,sed_2_A,SRR19049942,Season,Autumn,NA,7.546,NA,303.166,335.47,-0.157809
WKG+22,Sediment,Bacteria,sed_3_A,SRR19049933,Season,Autumn,NA,7.39,NA,355,378.07,-0.158769
WKG+22,Sediment,Bacteria,sed_4_A,SRR19049932,Season,Autumn,NA,7.656,NA,191.5,230.31,-0.165511
WKG+22,Sediment,Bacteria,sed_5_A,SRR19049952,Season,Autumn,NA,7.03,NA,357.5,359.27,-0.174583
WKG+22,Sediment,Bacteria,sed_6_A,SRR19049941,Season,Autumn,NA,7.35,NA,357.066,377.77,-0.161208
WKG+22,Sediment,Bacteria,sed_7_A,SRR19049940,Season,Autumn,NA,7.643,NA,342.3,380.34,-0.165023
WKG+22,Sediment,Bacteria,sed_8_A,SRR19049939,Season,Autumn,NA,7.686,NA,295.333,335.91,-0.172258
WKG+22,Sediment,Bacteria,sed_9_A,SRR19049938,Season,Autumn,NA,7.59,NA,306.766,341.67,-0.166281
WKG+22,Sediment,Bacteria,sed_10_A,SRR19049937,Season,Autumn,NA,7.386,NA,357.166,380,-0.162502
WKG+22,Sediment,Bacteria,sed_1_W,SRR19049935,Season,Winter,NA,6.873,NA,322.4,314.89,-0.168451
WKG+22,Sediment,Bacteria,sed_2_W,SRR19049934,Season,Winter,NA,7.393,NA,327.266,350.51,-0.16732
WKG+22,Sediment,Bacteria,sed_3_W,SRR19049924,Season,Winter,NA,7.36,NA,331.166,352.46,-0.156369
WKG+22,Sediment,Bacteria,sed_4_W,SRR19049923,Season,Winter,NA,7.46,NA,349.666,376.88,-0.157861
WKG+22,Sediment,Bacteria,sed_5_W,SRR19049931,Season,Winter,NA,7.26,NA,328.933,344.31,-0.156467
WKG+22,Sediment,Bacteria,sed_6_W,SRR19049930,Season,Winter,NA,7.41,NA,339.6,363.85,-0.163038
WKG+22,Sediment,Bacteria,sed_7_W,SRR19049929,Season,Winter,NA,7.483,NA,323.466,352.04,-0.169466
WKG+22,Sediment,Bacteria,sed_8_W,SRR19049928,Season,Winter,NA,7.55,NA,284.133,316.67,-0.157476
WKG+22,Sediment,Bacteria,sed_9_W,SRR19049927,Season,Winter,NA,7.15,NA,318.266,327.14,-0.158039
WKG+22,Sediment,Bacteria,sed_10_W,SRR19049926,Season,Winter,NA,7.183,NA,325.933,336.76,-0.175176
MLL+19,Soil,Bacteria,Upland_soil_1,SRR5435165,Type,Upland,NA,4.6,NA,415.4,273.43,-0.148179
MLL+19,Soil,Bacteria,Upland_soil_2,SRR5435164,Type,Upland,NA,4.79,NA,376.1,245.37,-0.148206
MLL+19,Soil,Bacteria,Upland_soil_3,SRR5435163,Type,Upland,NA,4.6,NA,373.2,231.23,-0.154685
MLL+19,Soil,Bacteria,Upland_soil_4,SRR5435162,Type,Upland,NA,4.57,NA,444,300.25,-0.153001
MLL+19,Soil,Bacteria,Upland_soil_5,SRR5435161,Type,Upland,NA,4.56,NA,409.4,265.06,-0.144909
MLL+19,Soil,Bacteria,Upland_soil_6,SRR5435160,Type,Upland,NA,4.46,NA,402.4,252.14,-0.148994
MLL+19,Soil,Bacteria,Upland_soil_7,SRR5435159,Type,Upland,NA,4.65,NA,380,240.98,-0.144628
MLL+19,Soil,Bacteria,Upland_soil_8,SRR5435158,Type,Upland,NA,4.6,NA,369.8,227.83,-0.150346
MLL+19,Soil,Bacteria,Upland_soil_9,SRR5435157,Type,Upland,NA,4.36,NA,369.4,213.23,-0.151534
MLL+19,Soil,Bacteria,Upland_soil_10,SRR5435156,Type,Upland,NA,4.7,NA,395.4,259.34,-0.146418
MLL+19,Soil,Bacteria,Paddy_soil_1,SRR5435155,Type,Paddy,NA,3.93,NA,81.6,-100.01,-0.15721
MLL+19,Soil,Bacteria,Paddy_soil_2,SRR5435154,Type,Paddy,NA,3.55,NA,110.4,-93.69,-0.157864
MLL+19,Soil,Bacteria,Paddy_soil_3,SRR5435153,Type,Paddy,NA,4.19,NA,166.1,-0.13,-0.14944
MLL+19,Soil,Bacteria,Paddy_soil_4,SRR5435152,Type,Paddy,NA,4.43,NA,93.6,-58.43,-0.159051
MLL+19,Soil,Bacteria,Paddy_soil_5,SRR5435151,Type,Paddy,NA,3.99,NA,125.3,-52.76,-0.159333
MLL+19,Soil,Bacteria,Paddy_soil_6,SRR5435150,Type,Paddy,NA,4.14,NA,110.3,-58.89,-0.155138
MLL+19,Soil,Bacteria,Paddy_soil_7,SRR5435149,Type,Paddy,NA,3.15,NA,76,-151.75,-0.156115
MLL+19,Soil,Bacteria,Paddy_soil_8,SRR5435148,Type,Paddy,NA,5.16,NA,288.1,179.25,-0.148362
MLL+19,Soil,Bacteria,Paddy_soil_9,SRR5435147,Type,Paddy,NA,5.72,NA,164.9,89.18,-0.152601
MLL+19,Soil,Bacteria,Paddy_soil_10,SRR5435146,Type,Paddy,NA,5.39,NA,108.4,13.16,-0.150178
MLL+19,Soil,Bacteria,Sediment_1,SRR5435145,Type,Sediment,NA,5.26,NA,-65.8,-168.73,-0.156062
MLL+19,Soil,Bacteria,Sediment_2,SRR5435144,Type,Sediment,NA,5.71,NA,-120.5,-196.81,-0.155643
MLL+19,Soil,Bacteria,Sediment_3,SRR5435143,Type,Sediment,NA,6.02,NA,-115,-172.97,-0.157282
MLL+19,Soil,Bacteria,Sediment_4,SRR5435142,Type,Sediment,NA,5.96,NA,-62.3,-123.82,-0.15549
MLL+19,Soil,Bacteria,Sediment_5,SRR5435141,Type,Sediment,NA,6.71,NA,-60.2,-77.36,-0.155724
MLL+19,Soil,Bacteria,Sediment_6,SRR5435140,Type,Sediment,NA,4.47,NA,-192.9,-342.56,-0.153244
MLL+19,Soil,Bacteria,Sediment_7,SRR5435139,Type,Sediment,NA,4.84,NA,-246.8,-374.58,-0.156892
MLL+19,Soil,Bacteria,Sediment_8,SRR5435138,Type,Sediment,NA,6.11,NA,-265,-317.65,-0.156861
MLL+19,Soil,Bacteria,Sediment_9,SRR5435137,Type,Sediment,NA,4.71,NA,-129.8,-265.27,-0.154799
MLL+19,Soil,Bacteria,Sediment_10,SRR5435136,Type,Sediment,NA,5.24,NA,-174.1,-278.21,-0.159049
MLL+19,Soil,Archaea,Upland_soil_9,SRR5435157,Type,Upland,NA,4.36,NA,369.4,213.23,-0.18981
MLL+19,Soil,Archaea,Upland_soil_10,SRR5435156,Type,Upland,NA,4.7,NA,395.4,259.34,-0.196979
MLL+19,Soil,Archaea,Paddy_soil_1,SRR5435155,Type,Paddy,NA,3.93,NA,81.6,-100.01,-0.187811
MLL+19,Soil,Archaea,Paddy_soil_2,SRR5435154,Type,Paddy,NA,3.55,NA,110.4,-93.69,-0.185282
MLL+19,Soil,Archaea,Paddy_soil_3,SRR5435153,Type,Paddy,NA,4.19,NA,166.1,-0.13,-0.19159
MLL+19,Soil,Archaea,Paddy_soil_4,SRR5435152,Type,Paddy,NA,4.43,NA,93.6,-58.43,-0.182687
MLL+19,Soil,Archaea,Paddy_soil_5,SRR5435151,Type,Paddy,NA,3.99,NA,125.3,-52.76,-0.188977
MLL+19,Soil,Archaea,Paddy_soil_6,SRR5435150,Type,Paddy,NA,4.14,NA,110.3,-58.89,-0.187905
MLL+19,Soil,Archaea,Paddy_soil_7,SRR5435149,Type,Paddy,NA,3.15,NA,76,-151.75,-0.186603
MLL+19,Soil,Archaea,Paddy_soil_8,SRR5435148,Type,Paddy,NA,5.16,NA,288.1,179.25,-0.195192
MLL+19,Soil,Archaea,Paddy_soil_9,SRR5435147,Type,Paddy,NA,5.72,NA,164.9,89.18,-0.196175
MLL+19,Soil,Archaea,Sediment_1,SRR5435145,Type,Sediment,NA,5.26,NA,-65.8,-168.73,-0.185238
MLL+19,Soil,Archaea,Sediment_2,SRR5435144,Type,Sediment,NA,5.71,NA,-120.5,-196.81,-0.185257
MLL+19,Soil,Archaea,Sediment_3,SRR5435143,Type,Sediment,NA,6.02,NA,-115,-172.97,-0.177092
MLL+19,Soil,Archaea,Sediment_4,SRR5435142,Type,Sediment,NA,5.96,NA,-62.3,-123.82,-0.188842
MLL+19,Soil,Archaea,Sediment_5,SRR5435141,Type,Sediment,NA,6.71,NA,-60.2,-77.36,-0.190268
MLL+19,Soil,Archaea,Sediment_7,SRR5435139,Type,Sediment,NA,4.84,NA,-246.8,-374.58,-0.1817
MLL+19,Soil,Archaea,Sediment_8,SRR5435138,Type,Sediment,NA,6.11,NA,-265,-317.65,-0.183791
MLL+19,Soil,Archaea,Sediment_9,SRR5435137,Type,Sediment,NA,4.71,NA,-129.8,-265.27,-0.185714
MLL+19,Soil,Archaea,Sediment_10,SRR5435136,Type,Sediment,NA,5.24,NA,-174.1,-278.21,-0.186586
BMOB18,Soil,Bacteria,II.Acetate.site.1,SRR6206143,Treatment,Acetate,NA,7.09,NA,-220,-214.68,-0.180866
BMOB18,Soil,Bacteria,II.Acetate.site.4,SRR6206144,Treatment,Acetate,NA,7.09,NA,-220,-214.68,-0.165298
BMOB18,Soil,Bacteria,II.Acetate.site.6,SRR6206141,Treatment,Acetate,NA,7.09,NA,-220,-214.68,-0.171755
BMOB18,Soil,Bacteria,II.Acetate.site.7,SRR6206142,Treatment,Acetate,NA,7.09,NA,-220,-214.68,-0.175399
BMOB18,Soil,Bacteria,II.NegCtrl.site.1,SRR6206149,Treatment,No amendment,NA,6.7,NA,-89,-106.75,-0.170275
BMOB18,Soil,Bacteria,II.NegCtrl.site.4,SRR6206150,Treatment,No amendment,NA,6.7,NA,-89,-106.75,-0.172146
BMOB18,Soil,Bacteria,II.NegCtrl.site.6,SRR6206125,Treatment,No amendment,NA,6.7,NA,-89,-106.75,-0.172325
BMOB18,Soil,Bacteria,II.NegCtrl.site.7,SRR6206126,Treatment,No amendment,NA,6.7,NA,-89,-106.75,-0.17299
BMOB18,Soil,Bacteria,II.Preinc.site.1,SRR6206123,Treatment,Pre-incubation,NA,6.66,NA,-215,-235.11,-0.168517
BMOB18,Soil,Bacteria,II.Preinc.site.4,SRR6206124,Treatment,Pre-incubation,NA,6.66,NA,-215,-235.11,-0.170257
BMOB18,Soil,Bacteria,II.Preinc.site.6,SRR6206129,Treatment,Pre-incubation,NA,6.66,NA,-215,-235.11,-0.173133
BMOB18,Soil,Bacteria,II.Preinc.site.7,SRR6206130,Treatment,Pre-incubation,NA,6.66,NA,-215,-235.11,-0.174007
BMOB18,Soil,Bacteria,PM.Acetate.site.3,SRR6206127,Treatment,Acetate,NA,7.74,NA,-297,-253.22,-0.179206
BMOB18,Soil,Bacteria,PM.Acetate.site.6,SRR6206128,Treatment,Acetate,NA,7.74,NA,-297,-253.22,-0.174878
BMOB18,Soil,Bacteria,PM.Acetate.site.7,SRR6206132,Treatment,Acetate,NA,7.74,NA,-297,-253.22,-0.188377
BMOB18,Soil,Bacteria,PM.Acetate.site.8,SRR6206133,Treatment,Acetate,NA,7.74,NA,-297,-253.22,-0.162817
BMOB18,Soil,Bacteria,PM.NegCtrl.site.3,SRR6206114,Treatment,No amendment,NA,6.75,NA,-61,-75.79,-0.16195
BMOB18,Soil,Bacteria,PM.NegCtrl.site.6,SRR6206113,Treatment,No amendment,NA,6.75,NA,-61,-75.79,-0.166176
BMOB18,Soil,Bacteria,PM.NegCtrl.site.7,SRR6206112,Treatment,No amendment,NA,6.75,NA,-61,-75.79,-0.16627
BMOB18,Soil,Bacteria,PM.NegCtrl.site.8,SRR6206111,Treatment,No amendment,NA,6.75,NA,-61,-75.79,-0.162559
BMOB18,Soil,Bacteria,PM.Preinc.site.3,SRR6206105,Treatment,Pre-incubation,NA,6.26,NA,-65,-108.78,-0.157377
BMOB18,Soil,Bacteria,PM.Preinc.site.6,SRR6206104,Treatment,Pre-incubation,NA,6.26,NA,-65,-108.78,-0.167791
BMOB18,Soil,Bacteria,PM.Preinc.site.7,SRR6206117,Treatment,Pre-incubation,NA,6.26,NA,-65,-108.78,-0.166898
BMOB18,Soil,Bacteria,PM.Preinc.site.8,SRR6206118,Treatment,Pre-incubation,NA,6.26,NA,-65,-108.78,-0.16043
BMOB18,Soil,Bacteria,SI.Acetate.site.1,SRR6206119,Treatment,Acetate,NA,7.46,NA,-367,-339.79,-0.174172
BMOB18,Soil,Bacteria,SI.Acetate.site.4,SRR6206120,Treatment,Acetate,NA,7.46,NA,-367,-339.79,-0.173903
BMOB18,Soil,Bacteria,SI.Acetate.site.5,SRR6206106,Treatment,Acetate,NA,7.46,NA,-367,-339.79,-0.172878
BMOB18,Soil,Bacteria,SI.Acetate.site.7,SRR6206136,Treatment,Acetate,NA,7.46,NA,-367,-339.79,-0.169262
BMOB18,Soil,Bacteria,SI.NegCtrl.site.1,SRR6206137,Treatment,No amendment,NA,6.9,NA,-161,-166.92,-0.177812
BMOB18,Soil,Bacteria,SI.NegCtrl.site.4,SRR6206151,Treatment,No amendment,NA,6.9,NA,-161,-166.92,-0.167243
BMOB18,Soil,Bacteria,SI.NegCtrl.site.5,SRR6206139,Treatment,No amendment,NA,6.9,NA,-161,-166.92,-0.169437
BMOB18,Soil,Bacteria,SI.NegCtrl.site.7,SRR6206138,Treatment,No amendment,NA,6.9,NA,-161,-166.92,-0.162783
BMOB18,Soil,Bacteria,SI.Preinc.site.1,SRR6206122,Treatment,Pre-incubation,NA,6.85,NA,-209,-217.87,-0.173582
BMOB18,Soil,Bacteria,SI.Preinc.site.4,SRR6206121,Treatment,Pre-incubation,NA,6.85,NA,-209,-217.87,-0.166447
BMOB18,Soil,Bacteria,SI.Preinc.site.5,SRR6206140,Treatment,Pre-incubation,NA,6.85,NA,-209,-217.87,-0.166482
BMOB18,Soil,Bacteria,SI.Preinc.site.7,SRR6206131,Treatment,Pre-incubation,NA,6.85,NA,-209,-217.87,-0.166101
BMOB18,Soil,Archaea,II.Acetate.site.1,SRR6206143,Treatment,Acetate,NA,7.09,NA,-220,-214.68,-0.185317
BMOB18,Soil,Archaea,II.Acetate.site.4,SRR6206144,Treatment,Acetate,NA,7.09,NA,-220,-214.68,-0.189623
BMOB18,Soil,Archaea,II.Acetate.site.6,SRR6206141,Treatment,Acetate,NA,7.09,NA,-220,-214.68,-0.18811
BMOB18,Soil,Archaea,II.Acetate.site.7,SRR6206142,Treatment,Acetate,NA,7.09,NA,-220,-214.68,-0.187935
BMOB18,Soil,Archaea,II.NegCtrl.site.1,SRR6206149,Treatment,No amendment,NA,6.7,NA,-89,-106.75,-0.186859
BMOB18,Soil,Archaea,II.NegCtrl.site.4,SRR6206150,Treatment,No amendment,NA,6.7,NA,-89,-106.75,-0.190075
BMOB18,Soil,Archaea,II.NegCtrl.site.6,SRR6206125,Treatment,No amendment,NA,6.7,NA,-89,-106.75,-0.1884
BMOB18,Soil,Archaea,II.NegCtrl.site.7,SRR6206126,Treatment,No amendment,NA,6.7,NA,-89,-106.75,-0.189277
BMOB18,Soil,Archaea,II.Preinc.site.1,SRR6206123,Treatment,Pre-incubation,NA,6.66,NA,-215,-235.11,-0.187258
BMOB18,Soil,Archaea,II.Preinc.site.4,SRR6206124,Treatment,Pre-incubation,NA,6.66,NA,-215,-235.11,-0.189882
BMOB18,Soil,Archaea,II.Preinc.site.6,SRR6206129,Treatment,Pre-incubation,NA,6.66,NA,-215,-235.11,-0.188545
BMOB18,Soil,Archaea,II.Preinc.site.7,SRR6206130,Treatment,Pre-incubation,NA,6.66,NA,-215,-235.11,-0.187451
BMOB18,Soil,Archaea,PM.Acetate.site.3,SRR6206127,Treatment,Acetate,NA,7.74,NA,-297,-253.22,-0.192341
BMOB18,Soil,Archaea,PM.Acetate.site.6,SRR6206128,Treatment,Acetate,NA,7.74,NA,-297,-253.22,-0.192363
BMOB18,Soil,Archaea,PM.Acetate.site.7,SRR6206132,Treatment,Acetate,NA,7.74,NA,-297,-253.22,-0.195709
BMOB18,Soil,Archaea,PM.Acetate.site.8,SRR6206133,Treatment,Acetate,NA,7.74,NA,-297,-253.22,-0.19257
BMOB18,Soil,Archaea,PM.NegCtrl.site.3,SRR6206114,Treatment,No amendment,NA,6.75,NA,-61,-75.79,-0.194404
BMOB18,Soil,Archaea,PM.NegCtrl.site.6,SRR6206113,Treatment,No amendment,NA,6.75,NA,-61,-75.79,-0.193743
BMOB18,Soil,Archaea,PM.NegCtrl.site.7,SRR6206112,Treatment,No amendment,NA,6.75,NA,-61,-75.79,-0.197116
BMOB18,Soil,Archaea,PM.NegCtrl.site.8,SRR6206111,Treatment,No amendment,NA,6.75,NA,-61,-75.79,-0.193881
BMOB18,Soil,Archaea,PM.Preinc.site.3,SRR6206105,Treatment,Pre-incubation,NA,6.26,NA,-65,-108.78,-0.193656
BMOB18,Soil,Archaea,PM.Preinc.site.6,SRR6206104,Treatment,Pre-incubation,NA,6.26,NA,-65,-108.78,-0.194104
BMOB18,Soil,Archaea,PM.Preinc.site.7,SRR6206117,Treatment,Pre-incubation,NA,6.26,NA,-65,-108.78,-0.197455
BMOB18,Soil,Archaea,PM.Preinc.site.8,SRR6206118,Treatment,Pre-incubation,NA,6.26,NA,-65,-108.78,-0.193877
BMOB18,Soil,Archaea,SI.Acetate.site.1,SRR6206119,Treatment,Acetate,NA,7.46,NA,-367,-339.79,-0.191895
BMOB18,Soil,Archaea,SI.Acetate.site.4,SRR6206120,Treatment,Acetate,NA,7.46,NA,-367,-339.79,-0.190915
BMOB18,Soil,Archaea,SI.Acetate.site.5,SRR6206106,Treatment,Acetate,NA,7.46,NA,-367,-339.79,-0.196901
BMOB18,Soil,Archaea,SI.Acetate.site.7,SRR6206136,Treatment,Acetate,NA,7.46,NA,-367,-339.79,-0.196147
BMOB18,Soil,Archaea,SI.NegCtrl.site.1,SRR6206137,Treatment,No amendment,NA,6.9,NA,-161,-166.92,-0.191349
BMOB18,Soil,Archaea,SI.NegCtrl.site.4,SRR6206151,Treatment,No amendment,NA,6.9,NA,-161,-166.92,-0.193231
BMOB18,Soil,Archaea,SI.NegCtrl.site.5,SRR6206139,Treatment,No amendment,NA,6.9,NA,-161,-166.92,-0.194704
BMOB18,Soil,Archaea,SI.NegCtrl.site.7,SRR6206138,Treatment,No amendment,NA,6.9,NA,-161,-166.92,-0.197502
BMOB18,Soil,Archaea,SI.Preinc.site.1,SRR6206122,Treatment,Pre-incubation,NA,6.85,NA,-209,-217.87,-0.192638
BMOB18,Soil,Archaea,SI.Preinc.site.4,SRR6206121,Treatment,Pre-incubation,NA,6.85,NA,-209,-217.87,-0.192172
BMOB18,Soil,Archaea,SI.Preinc.site.5,SRR6206140,Treatment,Pre-incubation,NA,6.85,NA,-209,-217.87,-0.196283
BMOB18,Soil,Archaea,SI.Preinc.site.7,SRR6206131,Treatment,Pre-incubation,NA,6.85,NA,-209,-217.87,-0.190873
WHLH21,Soil,Bacteria,18A1,SRR12264746,Stage,Cyanobacteria,NA,7.85,NA,348.53,398.81,-0.137263
WHLH21,Soil,Bacteria,18A2,SRR12264745,Stage,Cyanobacteria,NA,7.85,NA,348.53,398.81,-0.137335
WHLH21,Soil,Bacteria,18A3,SRR12264754,Stage,Cyanobacteria,NA,7.85,NA,348.53,398.81,-0.141243
WHLH21,Soil,Bacteria,18A4,SRR12264753,Stage,Cyanobacteria,NA,7.85,NA,348.53,398.81,-0.139497
WHLH21,Soil,Bacteria,18C1,SRR12264752,Stage,Cyanolichen,NA,7.8,NA,379.84,427.16,-0.143731
WHLH21,Soil,Bacteria,18C2,SRR12264751,Stage,Cyanolichen,NA,7.8,NA,379.84,427.16,-0.141562
WHLH21,Soil,Bacteria,18C3,SRR12264750,Stage,Cyanolichen,NA,7.8,NA,379.84,427.16,-0.137076
WHLH21,Soil,Bacteria,18C4,SRR12264749,Stage,Cyanolichen,NA,7.8,NA,379.84,427.16,-0.140596
WHLH21,Soil,Bacteria,18G1,SRR12264748,Stage,Chlorolichen,NA,7.71,NA,396.71,438.71,-0.137201
WHLH21,Soil,Bacteria,18G2,SRR12264747,Stage,Chlorolichen,NA,7.71,NA,396.71,438.71,-0.138292
WHLH21,Soil,Bacteria,18G3,SRR12264744,Stage,Chlorolichen,NA,7.71,NA,396.71,438.71,-0.140863
WHLH21,Soil,Bacteria,18G4,SRR12264743,Stage,Chlorolichen,NA,7.71,NA,396.71,438.71,-0.135856
WHLH21,Soil,Bacteria,18M1,SRR12264758,Stage,Moss,NA,7.68,NA,411.51,451.74,-0.133402
WHLH21,Soil,Bacteria,18M2,SRR12264757,Stage,Moss,NA,7.68,NA,411.51,451.74,-0.133081
WHLH21,Soil,Bacteria,18M3,SRR12264756,Stage,Moss,NA,7.68,NA,411.51,451.74,-0.134287
WHLH21,Soil,Bacteria,18M4,SRR12264755,Stage,Moss,NA,7.68,NA,411.51,451.74,-0.132651
WHLH21,Soil,Bacteria,18A5,SRR12284207,Stage,Cyanobacteria,NA,7.85,NA,348.53,398.81,-0.150669
WHLH21,Soil,Bacteria,18A6,SRR12284206,Stage,Cyanobacteria,NA,7.85,NA,348.53,398.81,-0.151131
WHLH21,Soil,Bacteria,18A7,SRR12284199,Stage,Cyanobacteria,NA,7.85,NA,348.53,398.81,-0.149207
WHLH21,Soil,Bacteria,18A8,SRR12284198,Stage,Cyanobacteria,NA,7.85,NA,348.53,398.81,-0.152151
WHLH21,Soil,Bacteria,18C5,SRR12284197,Stage,Cyanolichen,NA,7.8,NA,379.84,427.16,-0.151718
WHLH21,Soil,Bacteria,18C6,SRR12284196,Stage,Cyanolichen,NA,7.8,NA,379.84,427.16,-0.150494
WHLH21,Soil,Bacteria,18C7,SRR12284195,Stage,Cyanolichen,NA,7.8,NA,379.84,427.16,-0.149918
WHLH21,Soil,Bacteria,18C8,SRR12284194,Stage,Cyanolichen,NA,7.8,NA,379.84,427.16,-0.145284
WHLH21,Soil,Bacteria,18G5,SRR12284193,Stage,Chlorolichen,NA,7.71,NA,396.71,438.71,-0.145855
WHLH21,Soil,Bacteria,18G6,SRR12284192,Stage,Chlorolichen,NA,7.71,NA,396.71,438.71,-0.145685
WHLH21,Soil,Bacteria,18G7,SRR12284205,Stage,Chlorolichen,NA,7.71,NA,396.71,438.71,-0.150864
WHLH21,Soil,Bacteria,18G8,SRR12284204,Stage,Chlorolichen,NA,7.71,NA,396.71,438.71,-0.147854
WHLH21,Soil,Bacteria,18M5,SRR12284203,Stage,Moss,NA,7.68,NA,411.51,451.74,-0.139465
WHLH21,Soil,Bacteria,18M6,SRR12284202,Stage,Moss,NA,7.68,NA,411.51,451.74,-0.141643
WHLH21,Soil,Bacteria,18M7,SRR12284201,Stage,Moss,NA,7.68,NA,411.51,451.74,-0.140193
WHLH21,Soil,Bacteria,18M8,SRR12284200,Stage,Moss,NA,7.68,NA,411.51,451.74,-0.135768
CWC+20,Soil,Bacteria,PP-C-1-0,SRR10091965,Management,,NA,4.43,NA,415,262.97,-0.148829
CWC+20,Soil,Bacteria,PP-C-2-0,SRR10091954,Management,,NA,4.43,NA,415,262.97,-0.149142
CWC+20,Soil,Bacteria,PP-C-3-0,SRR10091943,Management,,NA,4.43,NA,415,262.97,-0.148657
CWC+20,Soil,Bacteria,PPBA-C-1-0,SRR10091899,Management,,NA,4.92,NA,396,272.96,-0.136055
CWC+20,Soil,Bacteria,PPBA-C-2-0,SRR10091982,Management,,NA,4.92,NA,396,272.96,-0.136428
CWC+20,Soil,Bacteria,PPBA-C-3-0,SRR10091879,Management,,NA,4.92,NA,396,272.96,-0.136334
CWC+20,Soil,Bacteria,PPFL-NA-S-7,SRR10091857,Management,Flooding,NA,5.13,NA,-282,-392.62,-0.148207
CWC+20,Soil,Bacteria,PPFL-BS-S-7,SRR10091853,Management,Flooding,NA,5.26,NA,-251,-353.93,-0.164125
CWC+20,Soil,Bacteria,PPFL-BA-S-7,SRR10091979,Management,Flooding,NA,5.24,NA,-280,-384.11,-0.142974
CWC+20,Soil,Bacteria,PPFL-NA-S-14,SRR10091970,Management,Flooding,NA,5.22,NA,-362,-467.3,-0.148059
CWC+20,Soil,Bacteria,PPFL-BS-S-14,SRR10091968,Management,Flooding,NA,5.38,NA,-354,-449.83,-0.168179
CWC+20,Soil,Bacteria,PPFL-BA-S-14,SRR10091966,Management,Flooding,NA,5.27,NA,-356,-458.34,-0.141783
CWC+20,Soil,Bacteria,PPFL-NA-U-1-21,SRR10091951,Management,Flooding,NA,5.37,NA,-360,-456.42,-0.150014
CWC+20,Soil,Bacteria,PPFL-NA-S-1-21,SRR10091948,Management,Flooding,NA,5.22,NA,-349,-454.3,-0.150041
CWC+20,Soil,Bacteria,PPFL-BS-U-1-21,SRR10091938,Management,Flooding,NA,6.28,NA,-355,-397.59,-0.164695
CWC+20,Soil,Bacteria,PPFL-BS-S-1-21,SRR10091935,Management,Flooding,NA,5.31,NA,-346,-445.97,-0.173538
