study,envirotype,lineage,sample,Run,groupby,group,T,pH,O2_umol_L,Eh,Eh7,ZC
HSF+22,Sediment,Bacteria,ALD_SL_K03_05,SRR11295241,Location,South Lagoon,NA,7.175,NA,-288,-277.65,-0.160991
HSF+22,Sediment,Bacteria,ALD_SL_K03_06,SRR11295239,Location,South Lagoon,NA,7.211,NA,-286,-273.52,-0.14401
HSF+22,Sediment,Bacteria,ALD_SL_K03_07,SRR11295237,Location,South Lagoon,NA,7.212,NA,-289,-276.46,-0.136912
HSF+22,Sediment,Bacteria,ALD_SL_K03_08,SRR11295500,Location,South Lagoon,NA,7.243,NA,-306,-291.63,-0.137276
HSF+22,Sediment,Bacteria,ALD_SL_K03_09,SRR11295141,Location,South Lagoon,NA,7.16,NA,-304,-294.54,-0.136343
HSF+22,Sediment,Bacteria,ALD_SL_K03_10,SRR11295139,Location,South Lagoon,NA,7.153,NA,-307,-297.95,-0.143083
HSF+22,Sediment,Bacteria,ALD_SL_W_01,SRR11295129,Location,South Lagoon,NA,7.937,NA,201.5,256.93,-0.159686
HSF+22,Sediment,Bacteria,ALD_SL_W_02,SRR11295127,Location,South Lagoon,NA,7.937,NA,201.5,256.93,-0.160524
HSF+22,Sediment,Bacteria,ALD_SL_W_03,SRR11295125,Location,South Lagoon,NA,7.937,NA,201.5,256.93,-0.160588
ZZLL21,Sediment,Bacteria,A0_M,SRR11450995,Type,Main stream,NA,6.44,NA,252.2,219.07,-0.142576
ZZLL21,Sediment,Bacteria,A1_B,SRR11450962,Type,Main stream,NA,8.72,NA,155,256.75,-0.14702
ZZLL21,Sediment,Bacteria,A1_M,SRR11450951,Type,Main stream,NA,8.53,NA,144.2,234.71,-0.148704
ZZLL21,Sediment,Bacteria,A2_M,SRR11451014,Type,Main stream,NA,6.08,NA,265,210.58,-0.154567
ZZLL21,Sediment,Bacteria,A2_U,SRR11450993,Type,Main stream,NA,6.78,NA,193.9,180.89,-0.156094
ZZLL21,Sediment,Bacteria,A3_B,SRR11450990,Type,Main stream,NA,7.23,NA,-39.7,-26.09,-0.155476
ZZLL21,Sediment,Bacteria,A3_M,SRR11450987,Type,Main stream,NA,7.34,NA,81,101.11,-0.157469
ZZLL21,Sediment,Bacteria,A3_U,SRR11450983,Type,Main stream,NA,6.93,NA,22.7,18.56,-0.155788
ZZLL21,Sediment,Bacteria,A4_B,SRR11450980,Type,Main stream,NA,5.74,NA,53.3,-21.24,-0.15624
ZZLL21,Sediment,Bacteria,A4_M,SRR11450977,Type,Main stream,NA,5.96,NA,109.4,47.88,-0.156036
ZZLL21,Sediment,Bacteria,A4_U,SRR11450974,Type,Main stream,NA,5.03,NA,308.8,192.26,-0.144943
ZZLL21,Sediment,Bacteria,A5_B,SRR11450970,Type,Main stream,NA,7.82,NA,-17.6,30.91,-0.156731
ZZLL21,Sediment,Bacteria,A5_M,SRR11450967,Type,Main stream,NA,7.6,NA,0.5,35.99,-0.157552
ZZLL21,Sediment,Bacteria,A5_U,SRR11451100,Type,Main stream,NA,7.5,NA,6.8,36.38,-0.156546
ZZLL21,Sediment,Bacteria,F_M,SRR11450960,Type,Animal farm,NA,7.19,NA,140.7,151.94,-0.155778
ZZLL21,Sediment,Bacteria,F_U10_B,SRR11450956,Type,Animal farm,NA,6.42,NA,136.8,102.49,-0.160884
ZZLL21,Sediment,Bacteria,F_U10_M,SRR11450953,Type,Animal farm,NA,6.62,NA,155.8,133.32,-0.154655
ZZLL21,Sediment,Bacteria,F_U10_U,SRR11450949,Type,Animal farm,NA,6.94,NA,155.1,151.55,-0.144208
ZZLL21,Sediment,Bacteria,F_U,SRR11450947,Type,Animal farm,NA,6.97,NA,145.3,143.53,-0.153145
ZZLL21,Sediment,Bacteria,H1_U100_B,SRR11450944,Type,Hospital,NA,7.34,NA,156.5,176.61,-0.155231
ZZLL21,Sediment,Bacteria,H1_U100_M,SRR11450941,Type,Hospital,NA,7.23,NA,135.8,149.41,-0.156936
ZZLL21,Sediment,Bacteria,P_20_U,SRR11451040,Type,WWTP,NA,6.42,NA,187.6,153.29,-0.159148
ZZLL21,Sediment,Bacteria,P_500_B,SRR11451029,Type,WWTP,NA,7.73,NA,92.5,135.68,-0.164698
ZZLL21,Sediment,Bacteria,P_500_M,SRR11451026,Type,WWTP,NA,6.99,NA,133.3,132.71,-0.147883
ZZLL21,Sediment,Bacteria,P_500_U,SRR11451022,Type,WWTP,NA,7.18,NA,138,148.65,-0.160221
ZZLL21,Sediment,Bacteria,P_50_B,SRR11451039,Type,WWTP,NA,7.33,NA,162,181.52,-0.1452
ZZLL21,Sediment,Bacteria,P_50_M,SRR11451035,Type,WWTP,NA,7.81,NA,144.7,192.62,-0.160244
ZZLL21,Sediment,Bacteria,P_50_U,SRR11451032,Type,WWTP,NA,6.46,NA,167.7,135.76,-0.152758
ZZLL21,Sediment,Bacteria,P_U,SRR11451019,Type,WWTP,NA,5.85,NA,200.8,132.77,-0.159592
ZZLL21,Sediment,Bacteria,T_2K_M,SRR11451016,Type,Tributary,NA,5.3,NA,175.7,75.13,-0.153143
ZZLL21,Sediment,Bacteria,T_2K_U,SRR11451012,Type,Tributary,NA,6.22,NA,250.9,204.76,-0.143095
ZZLL21,Sediment,Bacteria,T_500_M,SRR11451009,Type,Tributary,NA,7.84,NA,138.5,188.19,-0.149306
ZZLL21,Sediment,Bacteria,T_500_U,SRR11451006,Type,Tributary,NA,6.44,NA,178.3,145.17,-0.147888
ZZLL21,Sediment,Bacteria,T_B,SRR11451002,Type,Tributary,NA,5.66,NA,257.8,178.53,-0.152612
ZZLL21,Sediment,Bacteria,T_M,SRR11450999,Type,Tributary,NA,6.19,NA,276.5,228.58,-0.147741
ZZLL21,Sediment,Bacteria,T_U,SRR11450996,Type,Tributary,NA,6.05,NA,278.9,222.7,-0.145667
ZZLL21,Sediment,Bacteria,A0_U,SRR11451098,Type,Main stream,NA,6.54,NA,244.7,217.49,-0.147772
ZZLL21,Sediment,Bacteria,A1_U,SRR11451113,Type,Main stream,NA,7.92,NA,142.4,196.82,-0.148899
ZZLL21,Sediment,Bacteria,A2_B,SRR11451047,Type,Main stream,NA,5.25,NA,310.5,206.98,-0.157811
ZZLL21,Sediment,Bacteria,F_100_B,SRR11451096,Type,Animal farm,NA,6.51,NA,145.9,116.91,-0.153903
ZZLL21,Sediment,Bacteria,F_100_M,SRR11451093,Type,Animal farm,NA,6.62,NA,147.2,124.72,-0.146498
ZZLL21,Sediment,Bacteria,F_100_U,SRR11451090,Type,Animal farm,NA,6.67,NA,144.8,125.28,-0.144363
ZZLL21,Sediment,Bacteria,F_250_B,SRR11451086,Type,Animal farm,NA,6.45,NA,149,116.46,-0.158533
ZZLL21,Sediment,Bacteria,F_250_M,SRR11451083,Type,Animal farm,NA,7.01,NA,103.5,104.09,-0.153457
ZZLL21,Sediment,Bacteria,F_250_U,SRR11451080,Type,Animal farm,NA,6.89,NA,102.7,96.19,-0.152119
ZZLL21,Sediment,Bacteria,F_500_B,SRR11451077,Type,Animal farm,NA,6.85,NA,109.1,100.23,-0.154185
ZZLL21,Sediment,Bacteria,F_500_M,SRR11451073,Type,Animal farm,NA,7.03,NA,93.4,95.17,-0.154193
ZZLL21,Sediment,Bacteria,F_500_U,SRR11451070,Type,Animal farm,NA,7.03,NA,65.8,67.57,-0.153375
ZZLL21,Sediment,Bacteria,F_B,SRR11450964,Type,Animal farm,NA,7.06,NA,121.8,125.35,-0.156617
ZZLL21,Sediment,Bacteria,H1_1K_B,SRR11451129,Type,Hospital,NA,6.4,NA,231.6,196.11,-0.157396
ZZLL21,Sediment,Bacteria,H1_1K_U,SRR11451122,Type,Hospital,NA,7.09,NA,196.8,202.12,-0.145468
ZZLL21,Sediment,Bacteria,H1_1K_M,SRR11451126,Type,Hospital,NA,7.06,NA,203.6,207.15,-0.148634
ZZLL21,Sediment,Bacteria,H1_5K_B,SRR11451108,Type,Hospital,NA,6.53,NA,142.6,114.8,-0.139188
ZZLL21,Sediment,Bacteria,H1_5K_M,SRR11451105,Type,Hospital,NA,6.69,NA,130.6,112.26,-0.138236
ZZLL21,Sediment,Bacteria,H1_5K_U,SRR11451103,Type,Hospital,NA,6.65,NA,-50.6,-71.3,-0.147326
ZZLL21,Sediment,Bacteria,H1_B,SRR11451119,Type,Hospital,NA,7.37,NA,142.9,164.79,-0.149068
ZZLL21,Sediment,Bacteria,H1_M,SRR11451116,Type,Hospital,NA,6.98,NA,129.2,128.02,-0.14841
ZZLL21,Sediment,Bacteria,H1_U100_U,SRR11451132,Type,Hospital,NA,7.67,NA,91.7,131.33,-0.14865
ZZLL21,Sediment,Bacteria,H1_U200_M,SRR11451101,Type,Hospital,NA,6.93,NA,111.4,107.26,-0.147838
ZZLL21,Sediment,Bacteria,H1_U200_U,SRR11451066,Type,Hospital,NA,6.69,NA,95.6,77.26,-0.153009
ZZLL21,Sediment,Bacteria,H1_U,SRR11451112,Type,Hospital,NA,6.73,NA,227.7,211.73,-0.147965
ZZLL21,Sediment,Bacteria,H2_B,SRR11451063,Type,Hospital,NA,6.11,NA,234.9,182.25,-0.156765
ZZLL21,Sediment,Bacteria,H2_M,SRR11451060,Type,Hospital,NA,6.08,NA,232.8,178.38,-0.156639
ZZLL21,Sediment,Bacteria,H2_U,SRR11451056,Type,Hospital,NA,7.21,NA,173.3,185.72,-0.15031
ZZLL21,Sediment,Bacteria,P_100_B,SRR11451051,Type,WWTP,NA,6.21,NA,189.8,143.07,-0.143092
ZZLL21,Sediment,Bacteria,P_100_M,SRR11451048,Type,WWTP,NA,6.25,NA,242.8,198.43,-0.138905
ZZLL21,Sediment,Bacteria,P_100_U,SRR11451044,Type,WWTP,NA,7.26,NA,158.8,174.18,-0.153726
ZZLL21,Sediment,Bacteria,P_10_B,SRR11451055,Type,WWTP,NA,7.29,NA,134.2,151.36,-0.147097
ZZLL21,Sediment,Bacteria,P_10_M,SRR11451054,Type,WWTP,NA,7.16,NA,124.6,134.06,-0.147946
ZZLL21,Sediment,Bacteria,P_10_U,SRR11451053,Type,WWTP,NA,6.99,NA,140,139.41,-0.174557
ZZLL21,Sediment,Bacteria,P_20_M,SRR11451042,Type,WWTP,NA,6.15,NA,206,155.72,-0.144107
WFB+21,Sediment,Bacteria,t01d00,SRR12038439,Treatment,C. volutator,NA,NA,2,211,211,-0.148354
WFB+21,Sediment,Bacteria,t01d15,SRR12038428,Treatment,C. volutator,NA,NA,1.7,147,147,-0.148933
WFB+21,Sediment,Bacteria,t01d30,SRR12038417,Treatment,C. volutator,NA,NA,0,92,92,-0.149754
WFB+21,Sediment,Bacteria,t01d45,SRR12038391,Treatment,C. volutator,NA,NA,0,62,62,-0.15016
WFB+21,Sediment,Bacteria,t02d00,SRR12038380,Treatment,H. diversicolor,NA,NA,0.3,176,176,-0.148444
WFB+21,Sediment,Bacteria,t02d15,SRR12038369,Treatment,H. diversicolor,NA,NA,0.1,129,129,-0.149098
WFB+21,Sediment,Bacteria,t02d30,SRR12038405,Treatment,H. diversicolor,NA,NA,0,92,92,-0.149894
WFB+21,Sediment,Bacteria,t02d45,SRR12038401,Treatment,H. diversicolor,NA,NA,0,65,65,-0.150255
WFB+21,Sediment,Bacteria,t03d00,SRR12038449,Treatment,Cv & Hd,NA,NA,3.2,195,195,-0.148169
WFB+21,Sediment,Bacteria,t03d15,SRR12038448,Treatment,Cv & Hd,NA,NA,1.2,142,142,-0.15014
WFB+21,Sediment,Bacteria,t03d0,SRR12038447,Treatment,Cv & Hd,NA,NA,0,101,101,-0.149328
WFB+21,Sediment,Bacteria,t03d45,SRR12038446,Treatment,Cv & Hd,NA,NA,0,75,75,-0.14936
WFB+21,Sediment,Bacteria,t04d00,SRR12038445,Treatment,MPB,NA,NA,1.1,149,149,-0.150385
WFB+21,Sediment,Bacteria,t04d15,SRR12038444,Treatment,MPB,NA,NA,0.1,105,105,-0.149747
WFB+21,Sediment,Bacteria,t04d30,SRR12038443,Treatment,MPB,NA,NA,0,80,80,-0.150374
WFB+21,Sediment,Bacteria,t04d45,SRR12038442,Treatment,MPB,NA,NA,0,63,63,-0.150907
WFB+21,Sediment,Bacteria,t05d00,SRR12038441,Treatment,Manual turbation,NA,NA,0.3,189,189,-0.150502
WFB+21,Sediment,Bacteria,t05d15,SRR12038440,Treatment,Manual turbation,NA,NA,0.2,151,151,-0.14916
WFB+21,Sediment,Bacteria,t05d30,SRR12038438,Treatment,Manual turbation,NA,NA,0,87,87,-0.150642
WFB+21,Sediment,Bacteria,t05d45,SRR12038437,Treatment,Manual turbation,NA,NA,0,59,59,-0.149998
WFB+21,Sediment,Bacteria,t06d00,SRR12038436,Treatment,C. volutator,NA,NA,2,211,211,-0.148521
WFB+21,Sediment,Bacteria,t06d15,SRR12038435,Treatment,C. volutator,NA,NA,1.7,147,147,-0.148973
WFB+21,Sediment,Bacteria,t06d30,SRR12038434,Treatment,C. volutator,NA,NA,0,92,92,-0.150157
WFB+21,Sediment,Bacteria,t06d45,SRR12038433,Treatment,C. volutator,NA,NA,0,62,62,-0.150125
WFB+21,Sediment,Bacteria,t07d00,SRR12038432,Treatment,H. diversicolor,NA,NA,0.3,176,176,-0.148024
WFB+21,Sediment,Bacteria,t07d15,SRR12038431,Treatment,H. diversicolor,NA,NA,0.1,129,129,-0.150309
WFB+21,Sediment,Bacteria,t07d30,SRR12038430,Treatment,H. diversicolor,NA,NA,0,92,92,-0.150478
WFB+21,Sediment,Bacteria,t07d45,SRR12038429,Treatment,H. diversicolor,NA,NA,0,65,65,-0.149922
WFB+21,Sediment,Bacteria,t08d00,SRR12038427,Treatment,Cv & Hd,NA,NA,3.2,195,195,-0.150807
WFB+21,Sediment,Bacteria,t08d15,SRR12038426,Treatment,Cv & Hd,NA,NA,1.2,142,142,-0.148935
WFB+21,Sediment,Bacteria,t08d30,SRR12038425,Treatment,Cv & Hd,NA,NA,0,101,101,-0.14992
WFB+21,Sediment,Bacteria,t08d45,SRR12038424,Treatment,Cv & Hd,NA,NA,0,75,75,-0.150288
WFB+21,Sediment,Bacteria,t09d00,SRR12038423,Treatment,MPB,NA,NA,1.1,149,149,-0.148526
WFB+21,Sediment,Bacteria,t09d15,SRR12038422,Treatment,MPB,NA,NA,0.1,105,105,-0.149846
WFB+21,Sediment,Bacteria,t09d45,SRR12038420,Treatment,MPB,NA,NA,0,63,63,-0.149704
WFB+21,Sediment,Bacteria,t10d00,SRR12038419,Treatment,Manual turbation,NA,NA,0.3,189,189,-0.148862
WFB+21,Sediment,Bacteria,t10d15,SRR12038418,Treatment,Manual turbation,NA,NA,0.2,151,151,-0.148764
WFB+21,Sediment,Bacteria,t10d30,SRR12038416,Treatment,Manual turbation,NA,NA,0,87,87,-0.150092
WFB+21,Sediment,Bacteria,t10d45,SRR12038400,Treatment,Manual turbation,NA,NA,0,59,59,-0.150591
WFB+21,Sediment,Bacteria,t11d00,SRR12038399,Treatment,C. volutator,NA,NA,2,211,211,-0.149332
WFB+21,Sediment,Bacteria,t11d15,SRR12038398,Treatment,C. volutator,NA,NA,1.7,147,147,-0.15015
WFB+21,Sediment,Bacteria,t11d30,SRR12038397,Treatment,C. volutator,NA,NA,0,92,92,-0.150257
WFB+21,Sediment,Bacteria,t11d45,SRR12038396,Treatment,C. volutator,NA,NA,0,62,62,-0.149182
WFB+21,Sediment,Bacteria,t12d00,SRR12038395,Treatment,H. diversicolor,NA,NA,0.3,176,176,-0.149566
WFB+21,Sediment,Bacteria,t12d15,SRR12038394,Treatment,H. diversicolor,NA,NA,0.1,129,129,-0.149689
WFB+21,Sediment,Bacteria,t12d30,SRR12038393,Treatment,H. diversicolor,NA,NA,0,92,92,-0.150146
WFB+21,Sediment,Bacteria,t12d45,SRR12038392,Treatment,H. diversicolor,NA,NA,0,65,65,-0.149968
WFB+21,Sediment,Bacteria,t13d00,SRR12038390,Treatment,Cv & Hd,NA,NA,3.2,195,195,-0.148844
WFB+21,Sediment,Bacteria,t13d15,SRR12038389,Treatment,Cv & Hd,NA,NA,1.2,142,142,-0.149306
WFB+21,Sediment,Bacteria,t13d30,SRR12038388,Treatment,Cv & Hd,NA,NA,0,101,101,-0.149733
WFB+21,Sediment,Bacteria,t13d45,SRR12038387,Treatment,Cv & Hd,NA,NA,0,75,75,-0.14987
WFB+21,Sediment,Bacteria,t14d00,SRR12038386,Treatment,MPB,NA,NA,1.1,149,149,-0.150482
WFB+21,Sediment,Bacteria,t14d15,SRR12038385,Treatment,MPB,NA,NA,0.1,105,105,-0.151098
WFB+21,Sediment,Bacteria,t14d30,SRR12038384,Treatment,MPB,NA,NA,0,80,80,-0.149856
WFB+21,Sediment,Bacteria,t14d45,SRR12038383,Treatment,MPB,NA,NA,0,63,63,-0.150098
WFB+21,Sediment,Bacteria,t15d00,SRR12038382,Treatment,Manual turbation,NA,NA,0.3,189,189,-0.150702
WFB+21,Sediment,Bacteria,t15d15,SRR12038381,Treatment,Manual turbation,NA,NA,0.2,151,151,-0.150285
WFB+21,Sediment,Bacteria,t15d30,SRR12038379,Treatment,Manual turbation,NA,NA,0,87,87,-0.150823
WFB+21,Sediment,Bacteria,t15d45,SRR12038378,Treatment,Manual turbation,NA,NA,0,59,59,-0.15055
WFB+21,Sediment,Bacteria,t16d00,SRR12038377,Treatment,C. volutator,NA,NA,2,211,211,-0.151228
WFB+21,Sediment,Bacteria,t16d15,SRR12038376,Treatment,C. volutator,NA,NA,1.7,147,147,-0.149421
WFB+21,Sediment,Bacteria,t16d30,SRR12038375,Treatment,C. volutator,NA,NA,0,92,92,-0.150192
WFB+21,Sediment,Bacteria,t16d45,SRR12038374,Treatment,C. volutator,NA,NA,0,62,62,-0.149975
WFB+21,Sediment,Bacteria,t17d00,SRR12038373,Treatment,H. diversicolor,NA,NA,0.3,176,176,-0.149133
WFB+21,Sediment,Bacteria,t17d15,SRR12038372,Treatment,H. diversicolor,NA,NA,0.1,129,129,-0.150458
WFB+21,Sediment,Bacteria,t17d30,SRR12038371,Treatment,H. diversicolor,NA,NA,0,92,92,-0.149981
WFB+21,Sediment,Bacteria,t17d45,SRR12038370,Treatment,H. diversicolor,NA,NA,0,65,65,-0.150571
WFB+21,Sediment,Bacteria,t18d00,SRR12038415,Treatment,Cv & Hd,NA,NA,3.2,195,195,-0.148402
WFB+21,Sediment,Bacteria,t18d15,SRR12038414,Treatment,Cv & Hd,NA,NA,1.2,142,142,-0.148062
WFB+21,Sediment,Bacteria,t18d30,SRR12038413,Treatment,Cv & Hd,NA,NA,0,101,101,-0.149494
WFB+21,Sediment,Bacteria,t18d45,SRR12038412,Treatment,Cv & Hd,NA,NA,0,75,75,-0.15074
WFB+21,Sediment,Bacteria,t19d00,SRR12038411,Treatment,MPB,NA,NA,1.1,149,149,-0.151696
WFB+21,Sediment,Bacteria,t19d15,SRR12038410,Treatment,MPB,NA,NA,0.1,105,105,-0.151385
WFB+21,Sediment,Bacteria,t19d30,SRR12038409,Treatment,MPB,NA,NA,0,80,80,-0.149976
WFB+21,Sediment,Bacteria,t19d45,SRR12038408,Treatment,MPB,NA,NA,0,63,63,-0.150265
WFB+21,Sediment,Bacteria,t20d00,SRR12038407,Treatment,Manual turbation,NA,NA,0.3,189,189,-0.150071
WFB+21,Sediment,Bacteria,t20d15,SRR12038406,Treatment,Manual turbation,NA,NA,0.2,151,151,-0.149478
WFB+21,Sediment,Bacteria,t20d30,SRR12038404,Treatment,Manual turbation,NA,NA,0,87,87,-0.150453
WFB+21,Sediment,Bacteria,t20d45,SRR12038403,Treatment,Manual turbation,NA,NA,0,59,59,-0.151517
HCW+22,Sediment,Bacteria,21d_Jb1_,SRR16767572,Condition,Static,NA,7.45,NA,-220.9,-194.28,-0.146867
HCW+22,Sediment,Bacteria,21d_Jb2_,SRR16767571,Condition,Static,NA,7.45,NA,-220.9,-194.28,-0.150651
HCW+22,Sediment,Bacteria,21d_Jb3_,SRR16767569,Condition,Static,NA,7.45,NA,-220.9,-194.28,-0.15014
HCW+22,Sediment,Bacteria,21d_Qb1_,SRR16767568,Condition,Strong,NA,7.72,NA,-180.3,-137.71,-0.155537
HCW+22,Sediment,Bacteria,21d_Qb2_,SRR16767567,Condition,Strong,NA,7.72,NA,-180.3,-137.71,-0.156182
HCW+22,Sediment,Bacteria,21d_Qb3_,SRR16767566,Condition,Strong,NA,7.72,NA,-180.3,-137.71,-0.150844
HCW+22,Sediment,Bacteria,21d_Rb1_,SRR16767565,Condition,Weak,NA,7.66,NA,-150.7,-111.66,-0.150963
HCW+22,Sediment,Bacteria,21d_Rb2_,SRR16767564,Condition,Weak,NA,7.66,NA,-150.7,-111.66,-0.152089
HCW+22,Sediment,Bacteria,21d_Rb3_,SRR16767563,Condition,Weak,NA,7.66,NA,-150.7,-111.66,-0.148379
HCW+22,Sediment,Bacteria,35d_Jb1_,SRR16767562,Condition,Static,NA,7.42,NA,-218.8,-193.95,-0.147548
HCW+22,Sediment,Bacteria,35d_Jb2_,SRR16767561,Condition,Static,NA,7.42,NA,-218.8,-193.95,-0.162689
HCW+22,Sediment,Bacteria,35d_Jb3_,SRR16767560,Condition,Static,NA,7.42,NA,-218.8,-193.95,-0.15097
HCW+22,Sediment,Bacteria,35d_Qb1_,SRR16767558,Condition,Strong,NA,7.62,NA,-93.2,-56.52,-0.14785
HCW+22,Sediment,Bacteria,35d_Qb2_,SRR16767557,Condition,Strong,NA,7.62,NA,-93.2,-56.52,-0.153459
HCW+22,Sediment,Bacteria,35d_Qb3_,SRR16767556,Condition,Strong,NA,7.62,NA,-93.2,-56.52,-0.152369
HCW+22,Sediment,Bacteria,35d_Rb1_,SRR16767555,Condition,Weak,NA,7.43,NA,-94.8,-69.36,-0.149395
HCW+22,Sediment,Bacteria,35d_Rb2_,SRR16767554,Condition,Weak,NA,7.43,NA,-94.8,-69.36,-0.152774
HCW+22,Sediment,Bacteria,35d_Rb3_,SRR16767542,Condition,Weak,NA,7.43,NA,-94.8,-69.36,-0.152257
HCW+22,Sediment,Bacteria,47d_Jb1_,SRR16767543,Condition,Static,NA,7.23,NA,-225.2,-211.59,-0.15228
HCW+22,Sediment,Bacteria,47d_Jb2_,SRR16767544,Condition,Static,NA,7.23,NA,-225.2,-211.59,-0.153376
HCW+22,Sediment,Bacteria,47d_Jb3_,SRR16767545,Condition,Static,NA,7.23,NA,-225.2,-211.59,-0.150945
HCW+22,Sediment,Bacteria,47d_Qb1_,SRR16767546,Condition,Strong,NA,7.34,NA,-94.2,-74.09,-0.159055
HCW+22,Sediment,Bacteria,47d_Qb2_,SRR16767548,Condition,Strong,NA,7.34,NA,-94.2,-74.09,-0.147694
HCW+22,Sediment,Bacteria,47d_Qb3_,SRR16767549,Condition,Strong,NA,7.34,NA,-94.2,-74.09,-0.151972
HCW+22,Sediment,Bacteria,47d_Rb1_,SRR16767550,Condition,Weak,NA,7.09,NA,-94.2,-88.88,-0.153845
HCW+22,Sediment,Bacteria,47d_Rb2_,SRR16767551,Condition,Weak,NA,7.09,NA,-94.2,-88.88,-0.150927
HCW+22,Sediment,Bacteria,47d_Rb3_,SRR16767552,Condition,Weak,NA,7.09,NA,-94.2,-88.88,-0.150717
HCW+22,Sediment,Bacteria,7d_Jb1_,SRR16767541,Condition,Static,NA,7.3,NA,-194.1,-176.35,-0.147244
HCW+22,Sediment,Bacteria,7d_Jb2_,SRR16767580,Condition,Static,NA,7.3,NA,-194.1,-176.35,-0.151638
HCW+22,Sediment,Bacteria,7d_Jb3_,SRR16767579,Condition,Static,NA,7.3,NA,-194.1,-176.35,-0.151741
HCW+22,Sediment,Bacteria,7d_Qb1_,SRR16767578,Condition,Strong,NA,7.61,NA,-194.1,-158.01,-0.154778
HCW+22,Sediment,Bacteria,7d_Qb2_,SRR16767577,Condition,Strong,NA,7.61,NA,-194.1,-158.01,-0.154454
HCW+22,Sediment,Bacteria,7d_Qb3_,SRR16767576,Condition,Strong,NA,7.61,NA,-194.1,-158.01,-0.156644
HCW+22,Sediment,Bacteria,7d_Rb1_,SRR16767575,Condition,Weak,NA,7.52,NA,-194.1,-163.34,-0.148963
HCW+22,Sediment,Bacteria,7d_Rb2_,SRR16767574,Condition,Weak,NA,7.52,NA,-194.1,-163.34,-0.150244
HCW+22,Sediment,Bacteria,7d_Rb3_,SRR16767573,Condition,Weak,NA,7.52,NA,-194.1,-163.34,-0.148285
HCW+22,Sediment,Bacteria,od_J1_,SRR16767582,Condition,Static,NA,7.34,NA,-193.3,-173.19,-0.150638
HCW+22,Sediment,Bacteria,od_J2_,SRR16767581,Condition,Static,NA,7.34,NA,-193.3,-173.19,-0.143753
HCW+22,Sediment,Bacteria,od_J3_,SRR16767570,Condition,Static,NA,7.34,NA,-193.3,-173.19,-0.154869
HCW+22,Sediment,Bacteria,od_Q1_,SRR16767559,Condition,Strong,NA,7.52,NA,-194,-163.24,-0.147698
HCW+22,Sediment,Bacteria,od_Q2_,SRR16767547,Condition,Strong,NA,7.52,NA,-194,-163.24,-0.146351
HCW+22,Sediment,Bacteria,od_Q3_,SRR16767553,Condition,Strong,NA,7.52,NA,-194,-163.24,-0.147685
HCW+22,Sediment,Bacteria,od_R3_,SRR16767540,Condition,Weak,NA,7.43,NA,-193.3,-167.86,-0.144795
HCW+22,Sediment,Bacteria,od_Rr1_,SRR16767538,Condition,Weak,NA,7.43,NA,-193.3,-167.86,-0.151109
HCW+22,Sediment,Bacteria,od_Rr2_,SRR16767539,Condition,Weak,NA,7.43,NA,-193.3,-167.86,-0.151137
WKG+22,Sediment,Bacteria,sed_1_Sp,SRR19049962,Season,Spring,NA,7.63,NA,449.1,486.37,-0.15377
WKG+22,Sediment,Bacteria,sed_2_Sp,SRR19049954,Season,Spring,NA,7.413,NA,247.266,271.7,-0.154895
WKG+22,Sediment,Bacteria,sed_3_Sp,SRR19049951,Season,Spring,NA,7.576,NA,166.9,200.97,-0.155056
WKG+22,Sediment,Bacteria,sed_4_Sp,SRR19049936,Season,Spring,NA,7.62,NA,211.5,248.18,-0.155567
WKG+22,Sediment,Bacteria,sed_5_Sp,SRR19049925,Season,Spring,NA,7.556,NA,301.6,334.49,-0.155513
WKG+22,Sediment,Bacteria,sed_6_Sp,SRR19049961,Season,Spring,NA,7.936,NA,298.366,353.74,-0.154298
WKG+22,Sediment,Bacteria,sed_7_Sp,SRR19049960,Season,Spring,NA,7.873,NA,297.7,349.34,-0.155839
WKG+22,Sediment,Bacteria,sed_8_Sp,SRR19049959,Season,Spring,NA,7.56,NA,303.5,336.63,-0.156138
WKG+22,Sediment,Bacteria,sed_9_Sp,SRR19049957,Season,Spring,NA,7.313,NA,139.666,158.18,-0.15277
WKG+22,Sediment,Bacteria,sed_10_Sp,SRR19049958,Season,Spring,NA,7.383,NA,224.333,246.99,-0.155671
WKG+22,Sediment,Bacteria,sed_1_Su,SRR19049955,Season,Summer,NA,7.603,NA,427.9,463.57,-0.155607
WKG+22,Sediment,Bacteria,sed_2_Su,SRR19049956,Season,Summer,NA,7.646,NA,429.133,467.35,-0.154362
WKG+22,Sediment,Bacteria,sed_3_Su,SRR19049943,Season,Summer,NA,7.673,NA,286,325.81,-0.154483
WKG+22,Sediment,Bacteria,sed_4_Su,SRR19049944,Season,Summer,NA,7.723,NA,126.433,169.2,-0.152218
WKG+22,Sediment,Bacteria,sed_5_Su,SRR19049945,Season,Summer,NA,7.423,NA,298.3,323.32,-0.155401
WKG+22,Sediment,Bacteria,sed_6_Su,SRR19049947,Season,Summer,NA,7.59,NA,297.3,332.2,-0.153686
WKG+22,Sediment,Bacteria,sed_7_Su,SRR19049946,Season,Summer,NA,7.593,NA,212.266,247.35,-0.154538
WKG+22,Sediment,Bacteria,sed_8_Su,SRR19049948,Season,Summer,NA,7.67,NA,258.2,297.83,-0.156789
