study,envirotype,lineage,sample,Run,groupby,group,Eh,Eh7,ZC
MLL+19,Soil,Bacteria,Paddy_soil_3,SRR5435153,Type,Paddy,166.1,-0.1,-0.148716
MLL+19,Soil,Bacteria,Paddy_soil_4,SRR5435152,Type,Paddy,93.6,-58.4,-0.158176
MLL+19,Soil,Bacteria,Paddy_soil_5,SRR5435151,Type,Paddy,125.3,-52.8,-0.157652
MLL+19,Soil,Bacteria,Paddy_soil_6,SRR5435150,Type,Paddy,110.3,-58.9,-0.153201
MLL+19,Soil,Bacteria,Paddy_soil_7,SRR5435149,Type,Paddy,76,-151.8,-0.153445
MLL+19,Soil,Bacteria,Paddy_soil_8,SRR5435148,Type,Paddy,288.1,179.3,-0.145733
MLL+19,Soil,Bacteria,Paddy_soil_9,SRR5435147,Type,Paddy,164.9,89.2,-0.150422
MLL+19,Soil,Bacteria,Paddy_soil_10,SRR5435146,Type,Paddy,108.4,13.2,-0.14796
MLL+19,Soil,Bacteria,Sediment_1,SRR5435145,Type,Sediment,-65.8,-168.7,-0.154954
MLL+19,Soil,Bacteria,Sediment_2,SRR5435144,Type,Sediment,-120.5,-196.8,-0.15466
MLL+19,Soil,Bacteria,Sediment_3,SRR5435143,Type,Sediment,-115,-173,-0.15774
MLL+19,Soil,Bacteria,Sediment_4,SRR5435142,Type,Sediment,-62.3,-123.8,-0.154157
MLL+19,Soil,Bacteria,Sediment_5,SRR5435141,Type,Sediment,-60.2,-77.4,-0.154737
MLL+19,Soil,Bacteria,Sediment_6,SRR5435140,Type,Sediment,-192.9,-342.6,-0.151774
MLL+19,Soil,Bacteria,Sediment_7,SRR5435139,Type,Sediment,-246.8,-374.6,-0.156145
MLL+19,Soil,Bacteria,Sediment_8,SRR5435138,Type,Sediment,-265,-317.6,-0.156054
MLL+19,Soil,Bacteria,Sediment_9,SRR5435137,Type,Sediment,-129.8,-265.3,-0.154403
MLL+19,Soil,Bacteria,Sediment_10,SRR5435136,Type,Sediment,-174.1,-278.2,-0.158448
MLL+19,Soil,Archaea,Upland_soil_1,SRR5435165,Type,Upland,415.4,273.4,-0.167301
MLL+19,Soil,Archaea,Upland_soil_2,SRR5435164,Type,Upland,376.1,245.4,-0.169903
MLL+19,Soil,Archaea,Upland_soil_5,SRR5435161,Type,Upland,409.4,265.1,-0.167836
MLL+19,Soil,Archaea,Upland_soil_9,SRR5435157,Type,Upland,369.4,213.2,-0.168571
MLL+19,Soil,Archaea,Upland_soil_10,SRR5435156,Type,Upland,395.4,259.3,-0.168257
MLL+19,Soil,Archaea,Paddy_soil_1,SRR5435155,Type,Paddy,81.6,-100,-0.146377
MLL+19,Soil,Archaea,Paddy_soil_2,SRR5435154,Type,Paddy,110.4,-93.7,-0.145296
MLL+19,Soil,Archaea,Paddy_soil_3,SRR5435153,Type,Paddy,166.1,-0.1,-0.172304
MLL+19,Soil,Archaea,Paddy_soil_4,SRR5435152,Type,Paddy,93.6,-58.4,-0.148428
MLL+19,Soil,Archaea,Paddy_soil_5,SRR5435151,Type,Paddy,125.3,-52.8,-0.15677
MLL+19,Soil,Archaea,Paddy_soil_6,SRR5435150,Type,Paddy,110.3,-58.9,-0.156468
MLL+19,Soil,Archaea,Paddy_soil_7,SRR5435149,Type,Paddy,76,-151.8,-0.15268
MLL+19,Soil,Archaea,Paddy_soil_8,SRR5435148,Type,Paddy,288.1,179.3,-0.171134
MLL+19,Soil,Archaea,Paddy_soil_9,SRR5435147,Type,Paddy,164.9,89.2,-0.16685
MLL+19,Soil,Archaea,Sediment_1,SRR5435145,Type,Sediment,-65.8,-168.7,-0.164338
MLL+19,Soil,Archaea,Sediment_2,SRR5435144,Type,Sediment,-120.5,-196.8,-0.168328
MLL+19,Soil,Archaea,Sediment_3,SRR5435143,Type,Sediment,-115,-173,-0.15726
MLL+19,Soil,Archaea,Sediment_4,SRR5435142,Type,Sediment,-62.3,-123.8,-0.169354
MLL+19,Soil,Archaea,Sediment_5,SRR5435141,Type,Sediment,-60.2,-77.4,-0.175223
MLL+19,Soil,Archaea,Sediment_7,SRR5435139,Type,Sediment,-246.8,-374.6,-0.173377
MLL+19,Soil,Archaea,Sediment_8,SRR5435138,Type,Sediment,-265,-317.6,-0.163931
MLL+19,Soil,Archaea,Sediment_9,SRR5435137,Type,Sediment,-129.8,-265.3,-0.172649
MLL+19,Soil,Archaea,Sediment_10,SRR5435136,Type,Sediment,-174.1,-278.2,-0.164381
BMOB18,Soil,Bacteria,II.Acetate.site.1,SRR6206143,Treatment,Acetate,-220,-214.7,-0.170945
BMOB18,Soil,Bacteria,II.Acetate.site.4,SRR6206144,Treatment,Acetate,-220,-214.7,-0.154172
BMOB18,Soil,Bacteria,II.Acetate.site.6,SRR6206141,Treatment,Acetate,-220,-214.7,-0.154241
BMOB18,Soil,Bacteria,II.Acetate.site.7,SRR6206142,Treatment,Acetate,-220,-214.7,-0.157967
BMOB18,Soil,Bacteria,II.NegCtrl.site.1,SRR6206149,Treatment,No amendment,-89,-106.7,-0.154399
BMOB18,Soil,Bacteria,II.NegCtrl.site.4,SRR6206150,Treatment,No amendment,-89,-106.7,-0.152451
BMOB18,Soil,Bacteria,II.NegCtrl.site.6,SRR6206125,Treatment,No amendment,-89,-106.7,-0.152853
BMOB18,Soil,Bacteria,II.NegCtrl.site.7,SRR6206126,Treatment,No amendment,-89,-106.7,-0.153242
BMOB18,Soil,Bacteria,II.Preinc.site.1,SRR6206123,Treatment,Pre-incubation,-215,-235.1,-0.150826
BMOB18,Soil,Bacteria,II.Preinc.site.4,SRR6206124,Treatment,Pre-incubation,-215,-235.1,-0.152475
BMOB18,Soil,Bacteria,II.Preinc.site.6,SRR6206129,Treatment,Pre-incubation,-215,-235.1,-0.156508
BMOB18,Soil,Bacteria,II.Preinc.site.7,SRR6206130,Treatment,Pre-incubation,-215,-235.1,-0.153477
BMOB18,Soil,Bacteria,PM.Acetate.site.3,SRR6206127,Treatment,Acetate,-297,-253.2,-0.180788
BMOB18,Soil,Bacteria,PM.Acetate.site.6,SRR6206128,Treatment,Acetate,-297,-253.2,-0.166884
BMOB18,Soil,Bacteria,PM.Acetate.site.7,SRR6206132,Treatment,Acetate,-297,-253.2,-0.187632
BMOB18,Soil,Bacteria,PM.Acetate.site.8,SRR6206133,Treatment,Acetate,-297,-253.2,-0.155392
BMOB18,Soil,Bacteria,PM.NegCtrl.site.3,SRR6206114,Treatment,No amendment,-61,-75.8,-0.155204
BMOB18,Soil,Bacteria,PM.NegCtrl.site.6,SRR6206113,Treatment,No amendment,-61,-75.8,-0.164155
BMOB18,Soil,Bacteria,PM.NegCtrl.site.7,SRR6206112,Treatment,No amendment,-61,-75.8,-0.160282
BMOB18,Soil,Bacteria,PM.NegCtrl.site.8,SRR6206111,Treatment,No amendment,-61,-75.8,-0.157093
BMOB18,Soil,Bacteria,PM.Preinc.site.3,SRR6206105,Treatment,Pre-incubation,-65,-108.8,-0.153491
BMOB18,Soil,Bacteria,PM.Preinc.site.6,SRR6206104,Treatment,Pre-incubation,-65,-108.8,-0.163577
BMOB18,Soil,Bacteria,PM.Preinc.site.7,SRR6206117,Treatment,Pre-incubation,-65,-108.8,-0.158729
BMOB18,Soil,Bacteria,PM.Preinc.site.8,SRR6206118,Treatment,Pre-incubation,-65,-108.8,-0.154444
BMOB18,Soil,Bacteria,SI.Acetate.site.1,SRR6206119,Treatment,Acetate,-367,-339.8,-0.178361
BMOB18,Soil,Bacteria,SI.Acetate.site.4,SRR6206120,Treatment,Acetate,-367,-339.8,-0.174202
BMOB18,Soil,Bacteria,SI.Acetate.site.5,SRR6206106,Treatment,Acetate,-367,-339.8,-0.174829
BMOB18,Soil,Bacteria,SI.Acetate.site.7,SRR6206136,Treatment,Acetate,-367,-339.8,-0.170896
BMOB18,Soil,Bacteria,SI.NegCtrl.site.1,SRR6206137,Treatment,No amendment,-161,-166.9,-0.182176
BMOB18,Soil,Bacteria,SI.NegCtrl.site.4,SRR6206151,Treatment,No amendment,-161,-166.9,-0.163199
BMOB18,Soil,Bacteria,SI.NegCtrl.site.5,SRR6206139,Treatment,No amendment,-161,-166.9,-0.167344
BMOB18,Soil,Bacteria,SI.NegCtrl.site.7,SRR6206138,Treatment,No amendment,-161,-166.9,-0.157545
BMOB18,Soil,Bacteria,SI.Preinc.site.1,SRR6206122,Treatment,Pre-incubation,-209,-217.9,-0.169082
BMOB18,Soil,Bacteria,SI.Preinc.site.4,SRR6206121,Treatment,Pre-incubation,-209,-217.9,-0.160322
BMOB18,Soil,Bacteria,SI.Preinc.site.5,SRR6206140,Treatment,Pre-incubation,-209,-217.9,-0.16045
BMOB18,Soil,Bacteria,SI.Preinc.site.7,SRR6206131,Treatment,Pre-incubation,-209,-217.9,-0.161106
BMOB18,Soil,Archaea,II.Acetate.site.1,SRR6206143,Treatment,Acetate,-220,-214.7,-0.178536
BMOB18,Soil,Archaea,II.Acetate.site.4,SRR6206144,Treatment,Acetate,-220,-214.7,-0.18782
BMOB18,Soil,Archaea,II.Acetate.site.6,SRR6206141,Treatment,Acetate,-220,-214.7,-0.187257
BMOB18,Soil,Archaea,II.Acetate.site.7,SRR6206142,Treatment,Acetate,-220,-214.7,-0.187806
BMOB18,Soil,Archaea,II.NegCtrl.site.1,SRR6206149,Treatment,No amendment,-89,-106.7,-0.181056
BMOB18,Soil,Archaea,II.NegCtrl.site.4,SRR6206150,Treatment,No amendment,-89,-106.7,-0.18923
BMOB18,Soil,Archaea,II.NegCtrl.site.6,SRR6206125,Treatment,No amendment,-89,-106.7,-0.189477
BMOB18,Soil,Archaea,II.NegCtrl.site.7,SRR6206126,Treatment,No amendment,-89,-106.7,-0.189242
BMOB18,Soil,Archaea,II.Preinc.site.1,SRR6206123,Treatment,Pre-incubation,-215,-235.1,-0.180979
BMOB18,Soil,Archaea,II.Preinc.site.4,SRR6206124,Treatment,Pre-incubation,-215,-235.1,-0.188928
BMOB18,Soil,Archaea,II.Preinc.site.6,SRR6206129,Treatment,Pre-incubation,-215,-235.1,-0.188198
BMOB18,Soil,Archaea,II.Preinc.site.7,SRR6206130,Treatment,Pre-incubation,-215,-235.1,-0.186263
BMOB18,Soil,Archaea,PM.Acetate.site.3,SRR6206127,Treatment,Acetate,-297,-253.2,-0.186034
BMOB18,Soil,Archaea,PM.Acetate.site.6,SRR6206128,Treatment,Acetate,-297,-253.2,-0.178569
BMOB18,Soil,Archaea,PM.Acetate.site.7,SRR6206132,Treatment,Acetate,-297,-253.2,-0.19939
BMOB18,Soil,Archaea,PM.Acetate.site.8,SRR6206133,Treatment,Acetate,-297,-253.2,-0.18353
BMOB18,Soil,Archaea,PM.NegCtrl.site.3,SRR6206114,Treatment,No amendment,-61,-75.8,-0.187876
BMOB18,Soil,Archaea,PM.NegCtrl.site.6,SRR6206113,Treatment,No amendment,-61,-75.8,-0.185562
BMOB18,Soil,Archaea,PM.NegCtrl.site.7,SRR6206112,Treatment,No amendment,-61,-75.8,-0.200534
BMOB18,Soil,Archaea,PM.NegCtrl.site.8,SRR6206111,Treatment,No amendment,-61,-75.8,-0.187868
BMOB18,Soil,Archaea,PM.Preinc.site.3,SRR6206105,Treatment,Pre-incubation,-65,-108.8,-0.185412
BMOB18,Soil,Archaea,PM.Preinc.site.6,SRR6206104,Treatment,Pre-incubation,-65,-108.8,-0.184647
BMOB18,Soil,Archaea,PM.Preinc.site.7,SRR6206117,Treatment,Pre-incubation,-65,-108.8,-0.200462
BMOB18,Soil,Archaea,PM.Preinc.site.8,SRR6206118,Treatment,Pre-incubation,-65,-108.8,-0.185836
BMOB18,Soil,Archaea,SI.Acetate.site.1,SRR6206119,Treatment,Acetate,-367,-339.8,-0.176189
BMOB18,Soil,Archaea,SI.Acetate.site.4,SRR6206120,Treatment,Acetate,-367,-339.8,-0.177796
BMOB18,Soil,Archaea,SI.Acetate.site.5,SRR6206106,Treatment,Acetate,-367,-339.8,-0.186497
BMOB18,Soil,Archaea,SI.Acetate.site.7,SRR6206136,Treatment,Acetate,-367,-339.8,-0.189859
BMOB18,Soil,Archaea,SI.NegCtrl.site.1,SRR6206137,Treatment,No amendment,-161,-166.9,-0.174129
BMOB18,Soil,Archaea,SI.NegCtrl.site.4,SRR6206151,Treatment,No amendment,-161,-166.9,-0.182169
BMOB18,Soil,Archaea,SI.NegCtrl.site.5,SRR6206139,Treatment,No amendment,-161,-166.9,-0.183703
BMOB18,Soil,Archaea,SI.NegCtrl.site.7,SRR6206138,Treatment,No amendment,-161,-166.9,-0.199138
BMOB18,Soil,Archaea,SI.Preinc.site.1,SRR6206122,Treatment,Pre-incubation,-209,-217.9,-0.175407
BMOB18,Soil,Archaea,SI.Preinc.site.4,SRR6206121,Treatment,Pre-incubation,-209,-217.9,-0.180195
BMOB18,Soil,Archaea,SI.Preinc.site.5,SRR6206140,Treatment,Pre-incubation,-209,-217.9,-0.185621
BMOB18,Soil,Archaea,SI.Preinc.site.7,SRR6206131,Treatment,Pre-incubation,-209,-217.9,-0.177353
ZZZ+18,Soil,Bacteria,b01,SRR6425932,Treatment,None,-124,-96.2,-0.17498
ZZZ+18,Soil,Bacteria,b02,SRR6425933,Treatment,None,-124,-96.2,-0.170123
ZZZ+18,Soil,Bacteria,b03,SRR6425940,Treatment,None,-124,-96.2,-0.176782
ZZZ+18,Soil,Bacteria,b0A1,SRR6425938,Treatment,AQDS,-288,-238.9,-0.171573
ZZZ+18,Soil,Bacteria,b0A2,SRR6425939,Treatment,AQDS,-288,-238.9,-0.171025
ZZZ+18,Soil,Bacteria,b0A3,SRR6425936,Treatment,AQDS,-288,-238.9,-0.167202
ZZZ+18,Soil,Bacteria,b0AM1,SRR6425937,Treatment,AQDS,-350,-290.3,-0.165817
ZZZ+18,Soil,Bacteria,b0AM2,SRR6425934,Treatment,AQDS,-350,-290.3,-0.169459
ZZZ+18,Soil,Bacteria,b0AM3,SRR6425935,Treatment,AQDS,-350,-290.3,-0.162449
ZZZ+18,Soil,Bacteria,b0M1,SRR6425941,Treatment,None,-186,-126.8,-0.159925
ZZZ+18,Soil,Bacteria,b0M2,SRR6425948,Treatment,None,-186,-126.8,-0.170172
ZZZ+18,Soil,Bacteria,b0M3,SRR6425949,Treatment,None,-186,-126.8,-0.168837
ZZZ+18,Soil,Bacteria,b11,SRR6425946,Treatment,Biochar,-174,-139.1,-0.164378
ZZZ+18,Soil,Bacteria,b12,SRR6425947,Treatment,Biochar,-174,-139.1,-0.164776
ZZZ+18,Soil,Bacteria,b13,SRR6425944,Treatment,Biochar,-174,-139.1,-0.169403
ZZZ+18,Soil,Bacteria,b1M1,SRR6425945,Treatment,Biochar,-132,-79.9,-0.158408
ZZZ+18,Soil,Bacteria,b1M2,SRR6425942,Treatment,Biochar,-132,-79.9,-0.157727
ZZZ+18,Soil,Bacteria,b1M3,SRR6425943,Treatment,Biochar,-132,-79.9,-0.174283
ZZZ+18,Soil,Archaea,A1,SRR6429122,Treatment,AQDS,-288,-238.9,-0.18071
ZZZ+18,Soil,Archaea,A2,SRR6429123,Treatment,AQDS,-288,-238.9,-0.148911
ZZZ+18,Soil,Archaea,A3,SRR6429120,Treatment,AQDS,-288,-238.9,-0.178677
ZZZ+18,Soil,Archaea,AM1,SRR6429121,Treatment,AQDS,-350,-290.3,-0.135839
ZZZ+18,Soil,Archaea,AM2,SRR6429118,Treatment,AQDS,-350,-290.3,-0.139895
ZZZ+18,Soil,Archaea,AM3,SRR6429119,Treatment,AQDS,-350,-290.3,-0.14303
ZZZ+18,Soil,Archaea,B1,SRR6429128,Treatment,Biochar,-174,-139.1,-0.180624
ZZZ+18,Soil,Archaea,B2,SRR6429129,Treatment,Biochar,-174,-139.1,-0.17981
ZZZ+18,Soil,Archaea,B3,SRR6429126,Treatment,Biochar,-174,-139.1,-0.180526
ZZZ+18,Soil,Archaea,BM1,SRR6429127,Treatment,Biochar,-132,-79.9,-0.156542
ZZZ+18,Soil,Archaea,BM2,SRR6429124,Treatment,Biochar,-132,-79.9,-0.174762
ZZZ+18,Soil,Archaea,BM3,SRR6429125,Treatment,Biochar,-132,-79.9,-0.176933
ZZZ+18,Soil,Archaea,M1,SRR6429115,Treatment,None,-186,-126.8,-0.174449
ZZZ+18,Soil,Archaea,M2,SRR6429130,Treatment,None,-186,-126.8,-0.168306
ZZZ+18,Soil,Archaea,M3,SRR6429131,Treatment,None,-186,-126.8,-0.15052
ZZZ+18,Soil,Archaea,ck1,SRR6429116,Treatment,None,-124,-96.2,-0.153586
ZZZ+18,Soil,Archaea,ck2,SRR6429117,Treatment,None,-124,-96.2,-0.180348
ZZZ+18,Soil,Archaea,ck3,SRR6429114,Treatment,None,-124,-96.2,-0.177257
PMM+20,Soil,Bacteria,F1-2-4,ERR2751748,Type,Fluctuating,536,536,-0.140843
PMM+20,Soil,Bacteria,F1-8-10,ERR2751699,Type,Fluctuating,302,302,-0.144271
PMM+20,Soil,Bacteria,F1-20-22,ERR2751795,Type,Fluctuating,147,147,-0.149885
PMM+20,Soil,Bacteria,F1-36-38,ERR2751708,Type,Fluctuating,-500,-500,-0.167256
PMM+20,Soil,Bacteria,C1-2-4,ERR2751779,Type,Static,219,219,-0.141525
PMM+20,Soil,Bacteria,C1-36-38,ERR2751646,Type,Static,-385,-385,-0.169936
ZHZ+19,Soil,Bacteria,O4.1,SRR8607601,Treatment,Original,-131,-131,-0.153286
ZHZ+19,Soil,Bacteria,O4.2,SRR8607600,Treatment,Original,-131,-131,-0.151025
ZHZ+19,Soil,Bacteria,O4.3,SRR8607599,Treatment,Original,-131,-131,-0.151682
ZHZ+19,Soil,Bacteria,PFP4.1,SRR8607584,Treatment,Ferric-reducing,-148,-148,-0.155453
ZHZ+19,Soil,Bacteria,PFP4.2,SRR8607583,Treatment,Ferric-reducing,-148,-148,-0.154871
ZHZ+19,Soil,Bacteria,PFP4.3,SRR8607573,Treatment,Ferric-reducing,-148,-148,-0.155554
ZHZ+19,Soil,Bacteria,PMP4.1,SRR8607577,Treatment,Methanogenic,-418,-418,-0.153801
ZHZ+19,Soil,Bacteria,PMP4.2,SRR8607578,Treatment,Methanogenic,-418,-418,-0.152498
ZHZ+19,Soil,Bacteria,PMP4.3,SRR8607579,Treatment,Methanogenic,-418,-418,-0.154395
ZHZ+19,Soil,Bacteria,PNP4.1,SRR8607585,Treatment,Nitrate-reducing,-77,-77,-0.148645
ZHZ+19,Soil,Bacteria,PNP4.2,SRR8607588,Treatment,Nitrate-reducing,-77,-77,-0.148693
ZHZ+19,Soil,Bacteria,PNP4.3,SRR8607587,Treatment,Nitrate-reducing,-77,-77,-0.149072
ZHZ+19,Soil,Bacteria,PSP4.1,SRR8607574,Treatment,Sulfate-reducing,-350,-350,-0.15308
ZHZ+19,Soil,Bacteria,PSP4.2,SRR8607575,Treatment,Sulfate-reducing,-350,-350,-0.156041
ZHZ+19,Soil,Bacteria,PSP4.3,SRR8607576,Treatment,Sulfate-reducing,-350,-350,-0.154542
ZHZ+19,Soil,Bacteria,nFP4.1,SRR8607595,Treatment,Ferric-reducing,-160,-160,-0.15607
ZHZ+19,Soil,Bacteria,nFP4.2,SRR8607594,Treatment,Ferric-reducing,-160,-160,-0.154852
ZHZ+19,Soil,Bacteria,nFP4.3,SRR8607603,Treatment,Ferric-reducing,-160,-160,-0.154256
ZHZ+19,Soil,Bacteria,nMP4.1,SRR8607592,Treatment,Methanogenic,-399,-399,-0.158202
ZHZ+19,Soil,Bacteria,nMP4.2,SRR8607591,Treatment,Methanogenic,-399,-399,-0.158148
ZHZ+19,Soil,Bacteria,nMP4.3,SRR8607586,Treatment,Methanogenic,-399,-399,-0.158333
ZHZ+19,Soil,Bacteria,nNP4.1,SRR8607598,Treatment,Nitrate-reducing,-79,-79,-0.151623
ZHZ+19,Soil,Bacteria,nNP4.2,SRR8607597,Treatment,Nitrate-reducing,-79,-79,-0.146738
ZHZ+19,Soil,Bacteria,nNP4.3,SRR8607596,Treatment,Nitrate-reducing,-79,-79,-0.150448
ZHZ+19,Soil,Bacteria,nSP4.1,SRR8607602,Treatment,Sulfate-reducing,-330,-330,-0.154756
ZHZ+19,Soil,Bacteria,nSP4.2,SRR8607590,Treatment,Sulfate-reducing,-330,-330,-0.15614
ZHZ+19,Soil,Bacteria,nSP4.3,SRR8607589,Treatment,Sulfate-reducing,-330,-330,-0.157329
ZHZ+19,Soil,Archaea,O4.1,SRR8607601,Treatment,Original,-131,-131,-0.151034
ZHZ+19,Soil,Archaea,O4.2,SRR8607600,Treatment,Original,-131,-131,-0.149277
ZHZ+19,Soil,Archaea,O4.3,SRR8607599,Treatment,Original,-131,-131,-0.149786
ZHZ+19,Soil,Archaea,PFP4.1,SRR8607584,Treatment,Ferric-reducing,-148,-148,-0.151171
ZHZ+19,Soil,Archaea,PFP4.2,SRR8607583,Treatment,Ferric-reducing,-148,-148,-0.152999
ZHZ+19,Soil,Archaea,PFP4.3,SRR8607573,Treatment,Ferric-reducing,-148,-148,-0.156705
ZHZ+19,Soil,Archaea,PMP4.1,SRR8607577,Treatment,Methanogenic,-418,-418,-0.148147
ZHZ+19,Soil,Archaea,PMP4.2,SRR8607578,Treatment,Methanogenic,-418,-418,-0.153109
ZHZ+19,Soil,Archaea,PMP4.3,SRR8607579,Treatment,Methanogenic,-418,-418,-0.148941
ZHZ+19,Soil,Archaea,PNP4.1,SRR8607585,Treatment,Nitrate-reducing,-77,-77,-0.153869
ZHZ+19,Soil,Archaea,PNP4.2,SRR8607588,Treatment,Nitrate-reducing,-77,-77,-0.160163
ZHZ+19,Soil,Archaea,PNP4.3,SRR8607587,Treatment,Nitrate-reducing,-77,-77,-0.152205
ZHZ+19,Soil,Archaea,PSP4.1,SRR8607574,Treatment,Sulfate-reducing,-350,-350,-0.155291
ZHZ+19,Soil,Archaea,PSP4.2,SRR8607575,Treatment,Sulfate-reducing,-350,-350,-0.161605
ZHZ+19,Soil,Archaea,PSP4.3,SRR8607576,Treatment,Sulfate-reducing,-350,-350,-0.151084
ZHZ+19,Soil,Archaea,nFP4.1,SRR8607595,Treatment,Ferric-reducing,-160,-160,-0.15234
ZHZ+19,Soil,Archaea,nFP4.2,SRR8607594,Treatment,Ferric-reducing,-160,-160,-0.16297
ZHZ+19,Soil,Archaea,nFP4.3,SRR8607603,Treatment,Ferric-reducing,-160,-160,-0.151137
ZHZ+19,Soil,Archaea,nMP4.1,SRR8607592,Treatment,Methanogenic,-399,-399,-0.156266
ZHZ+19,Soil,Archaea,nMP4.2,SRR8607591,Treatment,Methanogenic,-399,-399,-0.156142
ZHZ+19,Soil,Archaea,nMP4.3,SRR8607586,Treatment,Methanogenic,-399,-399,-0.158513
ZHZ+19,Soil,Archaea,nNP4.1,SRR8607598,Treatment,Nitrate-reducing,-79,-79,-0.147172
ZHZ+19,Soil,Archaea,nNP4.2,SRR8607597,Treatment,Nitrate-reducing,-79,-79,-0.142017
ZHZ+19,Soil,Archaea,nNP4.3,SRR8607596,Treatment,Nitrate-reducing,-79,-79,-0.144707
ZHZ+19,Soil,Archaea,nSP4.1,SRR8607602,Treatment,Sulfate-reducing,-330,-330,-0.158641
ZHZ+19,Soil,Archaea,nSP4.2,SRR8607590,Treatment,Sulfate-reducing,-330,-330,-0.155161
ZHZ+19,Soil,Archaea,nSP4.3,SRR8607589,Treatment,Sulfate-reducing,-330,-330,-0.159086
CWC+20,Soil,Bacteria,PP-C-1-0,SRR10091965,Management,,415,263,-0.142708
CWC+20,Soil,Bacteria,PP-C-2-0,SRR10091954,Management,,415,263,-0.142971
CWC+20,Soil,Bacteria,PP-C-3-0,SRR10091943,Management,,415,263,-0.142608
CWC+20,Soil,Bacteria,PPBA-C-1-0,SRR10091899,Management,,396,273,-0.132619
CWC+20,Soil,Bacteria,PPBA-C-2-0,SRR10091982,Management,,396,273,-0.132753
CWC+20,Soil,Bacteria,PPBA-C-3-0,SRR10091879,Management,,396,273,-0.132813
CWC+20,Soil,Bacteria,PPFL-NA-S-7,SRR10091857,Management,Flooding,-282,-392.6,-0.143059
CWC+20,Soil,Bacteria,PPFL-BS-S-7,SRR10091853,Management,Flooding,-251,-353.9,-0.146718
CWC+20,Soil,Bacteria,PPFL-BA-S-7,SRR10091979,Management,Flooding,-280,-384.1,-0.135814
CWC+20,Soil,Bacteria,PPFL-NA-S-14,SRR10091970,Management,Flooding,-362,-467.3,-0.142475
CWC+20,Soil,Bacteria,PPFL-BS-S-14,SRR10091968,Management,Flooding,-354,-449.8,-0.155038
CWC+20,Soil,Bacteria,PPFL-BA-S-14,SRR10091966,Management,Flooding,-356,-458.3,-0.136185
CWC+20,Soil,Bacteria,PPFL-NA-U-1-21,SRR10091951,Management,Flooding,-360,-456.4,-0.14547
CWC+20,Soil,Bacteria,PPFL-NA-S-1-21,SRR10091948,Management,Flooding,-349,-454.3,-0.14517
CWC+20,Soil,Bacteria,PPFL-BS-U-1-21,SRR10091938,Management,Flooding,-355,-397.6,-0.154375
CWC+20,Soil,Bacteria,PPFL-BS-S-1-21,SRR10091935,Management,Flooding,-346,-446,-0.165439
CWC+20,Soil,Bacteria,PPFL-BA-U-1-21,SRR10091925,Management,Flooding,-350,-448.2,-0.136073
CWC+20,Soil,Bacteria,PPFL-BA-S-1-21,SRR10091922,Management,Flooding,-346,-444.2,-0.134868
CWC+20,Soil,Bacteria,PPFL-NA-S-28,SRR10091880,Management,Flooding,-260,-362.3,-0.143205
CWC+20,Soil,Bacteria,PPFL-BS-S-28,SRR10091877,Management,Flooding,-273,-361.1,-0.166563
CWC+20,Soil,Bacteria,PPFL-BA-S-28,SRR10091875,Management,Flooding,-281,-379.2,-0.134984
CWC+20,Soil,Bacteria,PPFL-NA-S-42,SRR10091866,Management,Flooding,-287,-392.3,-0.144983
CWC+20,Soil,Bacteria,PPFL-BS-S-42,SRR10091864,Management,Flooding,-306,-348.6,-0.160703
CWC+20,Soil,Bacteria,PPFL-BA-S-42,SRR10091862,Management,Flooding,-297,-395.2,-0.13945
CWC+20,Soil,Bacteria,PPMD-NA-S-7,SRR10091977,Management,Draining,321,170.7,-0.137419
CWC+20,Soil,Bacteria,PPMD-BS-S-7,SRR10091974,Management,Draining,218,173.6,-0.151195
CWC+20,Soil,Bacteria,PPMD-BA-S-7,SRR10091972,Management,Draining,217,101.1,-0.129787
CWC+20,Soil,Bacteria,PPMD-NA-S-14,SRR10091963,Management,Draining,372,227.7,-0.137851
CWC+20,Soil,Bacteria,PPMD-BS-S-14,SRR10091961,Management,Draining,268,235.5,-0.132976
CWC+20,Soil,Bacteria,PPMD-BA-S-14,SRR10091959,Management,Draining,271,156.8,-0.128118
CWC+20,Soil,Bacteria,PPMD-NA-U-1-21,SRR10091912,Management,Draining,300,195.3,-0.133099
CWC+20,Soil,Bacteria,PPMD-NA-S-1-21,SRR10091908,Management,Draining,385,244.2,-0.137737
CWC+20,Soil,Bacteria,PPMD-BS-U-1-21,SRR10091898,Management,Draining,260,218.6,-0.136671
CWC+20,Soil,Bacteria,PPMD-BS-S-1-21,SRR10091895,Management,Draining,303,250.9,-0.136978
CWC+20,Soil,Bacteria,PPMD-BA-U-1-21,SRR10091887,Management,Draining,239,133.1,-0.126208
CWC+20,Soil,Bacteria,PPMD-BA-S-1-21,SRR10091884,Management,Draining,280,173.5,-0.127701
CWC+20,Soil,Bacteria,PPMD-NA-S-28,SRR10091873,Management,Draining,375,236.6,-0.134458
CWC+20,Soil,Bacteria,PPMD-BS-S-28,SRR10091871,Management,Draining,286,229.8,-0.131699
CWC+20,Soil,Bacteria,PPMD-BA-S-28,SRR10091869,Management,Draining,262,146.1,-0.12571
CWC+20,Soil,Bacteria,PPMD-NA-S-42,SRR10091860,Management,Draining,358,223.7,-0.133465
CWC+20,Soil,Bacteria,PPMD-BS-S-42,SRR10091858,Management,Draining,310,236.1,-0.132023
